I,0.6636896201938726,0.40011540095455245,0.16986386734578965,0.9260271980789737,0.13526261978870527,0.06724292668780577,0.23824954715293356,8
I,0.6648732087665318,0.4018288055327167,0.14523515588578167,1.0132762160234012,0.135325633301962,0.007052721013681741,0.22166733630597363,7
I,0.6608085591774143,0.4276140313567882,0.14493345194685667,0.8371400227113341,-0.009267923852182447,0.10196496369134345,0.22649270719442582,8
F,0.41039889712386124,0.4697582465358249,0.20449054874993838,0.42002589517554034,0.0024735074275733238,0.21121899465186347,0.48882763968987203,7
M,0.6367201453229931,0.3613148104672291,0.20426767448438063,1.207125518869713,0.13702971623494867,0.12742665973610107,0.24221429460420144,10
M,0.6607170588517695,0.5067153478655931,0.1455160553006056,0.02972980004536102,-0.006799723376359687,0.18849399231838196,-0.0019392564058187678,9
M,0.641403446835105,0.41337942340013767,0.17087049842472304,0.6066317914817683,0.46597757527097855,0.08441282651031275,0.31630722485734775,10
F,0.41055667342479985,0.4385315588653589,0.144911960379648,0.7448380545085931,0.15528159022649082,0.35565527643311784,0.19690003577587856,10
F,0.4108054305071972,0.49736563756821633,0.14442603073887894,0.6197164813537943,0.3312477434922767,0.2843260958810742,0.19307529945552193,10
M,0.6604909392089932,0.3429098371904834,0.17100098311507,1.1045116454033028,0.30773097657183557,0.1467875248806133,0.24129024206550342,8
M,0.6614418346853171,0.3323331362436979,0.17023269104256786,1.5215864959647203,0.011522395536682203,0.1638366261038078,0.13545738128460882,10
F,0.4138662583346993,0.4398860696100571,0.17051311523815496,0.2830289389544353,0.33928347466014225,0.07714957942108137,0.10357170374045413,10
M,0.6240837279548028,0.46038231720359957,0.2028655003948047,1.389614930237279,0.33336878847575724,-0.002380694722205652,0.14314840891568523,7
F,0.41188785479768814,0.4138648149716634,0.14493853422555864,0.9785071171743711,0.1382271468172082,0.14399559188352912,0.24209515132106124,7
I,0.6647853598623328,0.4005263902994851,0.14517792274119573,0.6302473569472815,0.3039071096563089,0.10222405396223164,0.29391480306271484,9
M,0.5648739711862283,0.358315531179476,0.1448386369308553,0.9213873317111853,0.4532869622246294,0.17628501923179207,0.011514173573626683,9
F,0.4117027651105309,0.44684304263655983,0.1452664776903107,0.6257556071931718,0.14919977877114102,0.03966918853486025,0.4622862876173694,10
I,0.6653303210887935,0.4001298757938119,0.20415054840635313,0.8550009777286965,0.1349299795511384,0.14706186960606582,0.24086827295305524,11
F,0.41476620052668495,0.3842929842513483,0.20448135859506367,1.1609193603707706,0.13863352274201168,0.07244537707821613,0.24251811817360408,11
M,0.5202995561270699,0.3688222362497145,0.20425243110858274,0.4029509843300807,0.3142730052950319,0.05917244768855645,0.09783765467193943,9
I,0.6614267188744785,0.40000786189451787,0.13603441567841745,0.7953001739007617,0.15317480551085297,0.09804865105356725,0.22938635020655845,10
I,0.6650109201574611,0.40126928552786933,0.14490459306918202,-0.00741802700619093,0.03316251234397434,0.3590884567520674,0.19159744852870586,6
F,0.4116759378849083,0.5511762836449324,0.16950695571385704,0.2820148450248346,0.74109527501383,0.001733673285952711,0.27109217837971944,8
I,0.6634924702844798,0.32561418869879666,0.17004298801130957,0.6589816347530011,-0.007609500470693989,-0.0010315163392724397,0.09858704569967311,11
M,0.6123632334105952,0.33082843250055,0.20427661068707081,0.0587891066073539,0.18428338784787116,0.1352265453376296,0.13358853267981177,10
I,0.6623415699883676,0.40015392215460605,0.20427817186853311,0.6653929228997053,0.13696695556588306,0.18811418975164104,0.4202402004241149,9
I,0.6647193926381222,0.4002605446111188,0.17090933158619012,0.3383798470100379,0.15362124933856863,0.1434570623633195,0.23785698561003737,13
M,0.5558384407930054,0.359105063669656,0.1422811281643972,0.6633702296627881,0.15495766521213677,0.09266323005671434,0.1324621229997816,9
M,0.6452592181133471,0.36795683707419446,0.20450574841265534,1.2009823122319467,0.30909725814204153,0.18874195204235875,0.2373564526625262,10
M,0.6637876805487328,0.40501974455942946,0.20417699482032448,0.7863922958356487,0.0673472269352372,0.012402347971302137,0.1344204484478389,12
I,0.5733612892126928,0.40055138393083345,0.17064945825140568,0.28184183148464415,0.4524622615670196,0.09560579070535671,0.03489792994411213,7
M,0.6504427285653012,0.3406396530147107,0.20427785963224065,1.2135260160901855,0.14377297599566047,-0.0023536326821341214,0.24209768548721727,10
I,0.6650997982613324,0.40010019010651715,0.14426690971487174,0.6394280312511487,0.1348520561319863,0.2692700032495001,0.22299405856237678,8
M,0.5561835018698534,0.43511278535947473,0.2043361645559193,0.9434317300819218,0.30697628829594914,0.09698987836964838,0.1759453636353585,7
M,0.692117541756815,0.3799537195201376,0.17041155256545026,1.1234953419842941,0.14517920847150279,-0.002094633076583516,0.2372059484876768,8
M,0.6581594305444901,0.557167271859371,0.1664291780834927,1.4098061976265015,0.4482091937145669,0.14353578472834477,0.35292098355434776,8
F,0.41057456315259466,0.5761664738413479,0.1696705023316865,0.2822099324917946,0.20261772648237414,0.23604209040695168,0.2069140028504316,8
F,0.41157602451633485,0.5435962790810226,0.14370459867004995,0.7396833394499814,0.33022832115189305,0.09516613885148664,0.2926010181713165,7
I,0.6637349273533578,0.40009687465957755,0.20434655994288292,0.29823597666981805,0.14366404755757178,0.2685608294482917,0.21350545227743556,9
M,0.6481070001821418,0.33016079302906004,0.20334847581828255,0.3535702526089074,0.26176972581487334,0.13977917167121912,0.1236598530287078,12
M,0.6561634946705175,0.3568519933228649,0.19956162202394875,1.5989916486522664,0.36448323102949937,0.11969764882239758,0.13454014714024565,13
F,0.41102676125697474,0.48134372171551776,0.14376335005721735,0.6461163755385083,0.3191390361337769,0.11133238107374901,0.3020001098557815,11
M,0.5522578974668187,0.40160734221536043,0.23374149160822968,1.6472823130834926,0.10552945313701308,0.2267066863514185,0.018940153474984227,26
M,0.7167532019417644,0.4046339425337465,0.1434687649890632,0.706324827743691,0.5346939091604153,0.0016614005063393042,0.08947406709691241,9
F,0.41057747029474523,0.5120251426422335,0.24969434376248384,0.3994208009252394,0.3990029501089912,0.06643865187962691,0.13554686373649383,11
F,0.41226635783069393,0.4499634285095784,0.16300924933093403,0.2838094910499342,0.5347315372720167,0.17297577454382113,0.2580806556684254,10
F,0.4112483670066855,0.5853755970100881,0.14461068584266523,0.06438871150973594,0.4697884823176711,0.006998362454217352,0.0910413433603571,9
M,0.6448069117060767,0.3329190794782338,0.2043413768204281,1.64191589744124,0.1704649787200731,0.06111301731016472,0.1346053843238457,11
M,0.6515146310743957,0.43224074145618835,0.20306250484274452,1.1917419138908178,-0.007709386352762054,-0.001916982163576962,0.2188438536278246,11
I,0.6654032465977447,0.40044414131877804,0.14346656890484435,0.729713396145638,0.1411270800562599,0.1654324263281553,0.13572445674015024,8
I,0.6648716112696492,0.40035065116699825,0.14461958366433958,0.3891452273437205,0.5220069621366674,0.15103043960305482,0.4578546835837235,11
I,0.663248075635349,0.435000097499642,0.1445303171348632,0.6201671538818392,0.3037085883280314,0.09644596450395465,0.31782417442878147,10
M,0.637790763569888,0.3789918521722239,0.1679309521502713,1.158271060514556,0.02123660386296547,0.3568987566811428,0.2347164464246099,8
M,0.6630171456028002,0.33087789546913093,0.16480261834027243,0.5913728590379126,0.21272952612599833,0.17680068439713803,0.3498772907511264,8
F,0.41326758348020576,0.5828399749433121,0.20367913405199742,0.3542461780054381,0.14705976568401902,0.27008690879152264,0.4880483273543517,10
I,0.6643275360498629,0.40029715423282386,0.167943894413307,0.30741708127270895,0.03350034581152968,0.07584340577877231,0.3852444656189949,10
M,0.5661606860520669,0.3332314121240213,0.17085811905348192,1.0000644581403297,0.49942268359843867,0.1871879872532572,0.1903353019805103,10
F,0.41140923705687216,0.5819676523522773,0.16276528565479678,0.6425455583303473,0.021224399178763453,0.10199912263887366,0.23106500732141846,10
M,0.6541798823439249,0.5911131298044262,0.17047468990772396,0.28376699212961404,0.19225171531667581,0.024557471487068695,0.23859550157365073,8
I,0.6628942233636832,0.4001267954607868,0.17057344024557566,0.8267874823096115,0.1350851626734409,0.07721091921153928,0.18541135837578285,7
M,0.6594193409850191,0.3429819055819169,0.14516386596190115,1.5984208968742648,-5.0499353839439376e-05,0.006489417271310131,0.20999009796103404,7
F,0.4129885272980296,0.5921840845951492,0.14471223020053267,0.0333062787313865,0.019912156649502424,0.2469679712960832,0.20270193118099653,8
I,0.6655481668611611,0.4000394796048493,0.14516778272104564,1.1085658969762033,0.3070397459946008,0.21738569453119044,0.1349413233773772,12
I,0.6650853760415772,0.3328766354969599,0.14503276034746782,0.3238878240726912,0.3382583039226206,0.00726012266297766,0.11893653109098756,8
F,0.41550787043570964,0.5414443210201625,0.16984681278647343,0.28385427669839747,0.16532196855087228,0.17800239403180593,0.33582818824127986,8
I,0.6649997555784077,0.40084672448940445,0.17101925691925451,0.6197717002683887,0.30743951864292784,0.1866732120978961,0.31869543910406073,10
I,0.6636156878591549,0.4002377998954746,0.1705577323783265,0.6197391672284133,0.15576275272220025,0.25990256994551125,0.20085478625864595,8
M,0.6614296856544033,0.34305238337742733,0.20395367093450556,1.6270518935817961,-0.007957869145516924,0.08071509609479188,0.1347478129552696,10
M,0.6570308549317037,0.5871152420138037,0.1449157268481127,0.0658047085583707,0.19342963139274189,0.18801692857783592,0.25151804573248093,8
M,0.6543839368406842,0.37516993414156596,0.1693142151910279,0.9777492015127764,0.17873125336740273,0.42219505115129,0.22590846244770102,11
I,0.6643649094223094,0.4000012173708465,0.20399883071027164,0.7757672546361419,0.14471817079313065,0.008053347448664969,0.24120837116702792,12
M,0.662665817107722,0.4170911720345391,0.20431011155967646,1.1563820922036792,0.18372787335720925,0.17634438878214886,0.13403451995480326,10
F,0.41594400068685217,0.4973304420374465,0.1356740585013404,-0.00934605593364013,0.35738334978591385,0.04722842219318702,0.2771358573479888,10
M,0.5711709000129185,0.4151027135837703,0.1708340633947129,0.9419304595000852,0.31243688963628247,0.0481619762091049,0.10388755749466622,9
M,0.5688784563736625,0.4056164322167564,0.1447152237455014,0.9980118083034661,0.015958976635801106,0.1870854522186324,0.12436671511959856,10
I,0.6635766856663575,0.40142147578697535,0.14554333152540747,0.2927471291074626,0.13523716944059241,0.09589532889771633,0.11558994218121288,9
