R,4.998015564322472,1.0019984542131424,2.0019872031211854,4.998000038981438
L,4.001773315429688,1.0019989783763885,3.0019743765592577,2.0000609302558003
R,0.9981020976305008,1.0019994813203812,4.999940813500434,4.998000156402588
L,4.001754420280457,4.00146644961834,2.0018787155151365,1.001999981403351
R,3.9980956280231474,3.0018768426179885,4.99801067852974,4.001999740004539
L,3.001985702395439,2.001918649315834,3.9983579853773117,0.9980001701116562
L,2.0019446905851366,2.9985227357149125,1.001073863387108,4.999108052194119
L,5.001801572680473,4.998882764935494,3.000052424535155,2.001999979496002
L,4.001936408638954,1.0018814548254014,1.0001608754247426,1.9980060766935348
L,3.001953106403351,4.001952605009079,4.001979534983635,3.9980064562559128
L,4.001801483035088,4.0010386464595795,1.9980022492408753,5.001998860239983
R,3.99806047475338,3.001851277709007,1.9983538465499877,3.0019944494962694
L,4.0015889430046085,2.0018011528253554,1.9994617124795915,1.0019998462200166
L,4.001923204660415,1.0012249804735183,2.001998173236847,5.000281982660294
L,4.0019535946846005,2.0007923929691316,5.0011796747446065,5.001998602628708
R,3.9980490983724595,4.001487461686135,2.001625613331795,4.001815777778625
R,0.9980351051092148,3.0019130425453184,3.9984852283000945,3.001999984622002
R,0.9980136331319809,5.0019928420782085,0.9987523795366288,2.0019998831748964
L,3.001935338616371,3.998078147292137,2.998007831811905,5.00199995648861
L,2.0019333379268645,2.0007002302408217,1.001599098920822,3.000344708800316
R,3.9980076937675477,4.001987422585487,0.9980251724720002,3.00199984061718
R,3.9980378472805023,3.001983299255371,1.9995588113367557,3.001994455575943
R,4.998019579291344,1.001803425192833,5.001962315678597,2.0019150425195695
L,5.001745183110237,2.998007730960846,4.0006311454772945,5.001999992847443
R,4.998017150402069,2.001871126174927,5.000745811998844,1.9980156682729722
R,3.9980392107963563,3.001975430607796,1.9980047433376311,1.0019999396800996
L,4.001956588745117,3.0019990015029907,3.0019966953992845,1.9980000208616258
L,3.0019790354967117,3.998588284134865,0.9998052150160074,3.0019467819929124
L,3.0019612879753113,2.0016568194627764,3.0009437738657,0.999488372206688
R,0.9981871192455292,2.001995767593384,5.001995878100395,3.9981775015592573
R,4.998041772842408,1.0019991350173951,5.001181178689003,1.9980026922225953
R,1.9981356188058854,1.0019997782707215,1.998004125714302,1.9980033390522003
L,3.001799884080887,2.001222384929657,0.9987417136430741,1.0019577782154083
L,3.001987061738968,3.998064060807228,4.001727095723152,5.001987344145775
L,1.001661842226982,4.001069055080414,1.9980801949501037,3.0019999783039095
L,1.0018819987773895,3.998076637864113,0.9985290569067001,1.001999981880188
L,2.001849074721336,4.0015478378534315,1.0017596756219864,2.001886985659599
R,4.998037271857262,4.001473273992539,1.998001344680786,1.0019999381303788
L,4.001867282629013,2.00105450963974,1.9980131092071534,5.001999996185303
L,1.0018847807645799,4.001598508000374,1.0017320442199706,2.0019999922513962
R,1.998058184504509,4.001796678423881,4.000459183305502,5.001767554163933
R,4.998038715720177,3.0019807748794554,3.000408241391182,2.0018431329727173
R,0.998045863032341,5.001916699051857,1.998001115322113,3.0019999476671217
L,2.001873957276344,3.9983401279449464,4.998001640319824,1.0019999957084655
L,3.0019779719114306,3.9982243052721023,1.998004716038704,1.0019999997615814
L,3.0019072284698485,2.0018968205451966,1.0014120721817017,4.998147424578667
R,0.9980306166410446,5.001747064590454,0.9980652679204941,1.0019999961853028
R,0.9980069862604142,5.001966199874878,5.001999834656716,4.001846844673157
R,0.9980102608203888,5.001988750696182,1.9980000216960907,1.0019989992380143
L,2.0019241732358934,2.001999076485634,3.001999666571617,4.998000003576279
L,2.0019017906188963,3.0018928250074386,3.998498906493187,4.998000084400177
L,4.0019814094305035,2.0014067660570145,3.0019746112823484,3.9980020958185194
R,0.9980513231754303,4.001855255722999,3.998041480541229,3.001986002326012
R,3.9980268090963365,5.001532455086708,2.998456192731857,2.9980132123231886
R,0.9981370737552643,2.001997760891914,1.0019672194719313,5.000184638991952
L,3.0019571553468705,3.998799892425537,3.001367405295372,5.001999500632286
L,4.001657020568848,1.0018127855062484,4.001838017225266,3.998094571709633
L,2.0019663256406783,2.00145758497715,1.0016753079891205,0.9980000126361847
L,1.0018255566358567,3.9999356091320513,2.9996118037700654,4.001959891438484
L,4.001818085670471,2.9982410539388655,2.998014968633652,1.0019999973773956
L,1.0017561213970185,2.001999613761902,1.0019349479675292,3.9981565630435942
L,2.001797819852829,4.001294780254364,3.000775272369385,5.001956439256668
L,4.001839528083801,4.001974382519722,1.9994564924836158,4.0019999995231625
R,4.99803029513359,1.0019682264328003,1.0008128920197488,4.000618381261826
L,2.001885446190834,4.001867399334907,2.9980022574663163,5.00199493432045
L,4.001914538860321,3.001328465461731,2.999704620242119,3.0019987876415253
L,3.00176036632061,1.0017804493904114,3.0012159550189974,3.9979999997615816
R,0.9981106854677201,4.001996636152268,4.00197649860382,3.9980000085830687
R,3.9980344622135164,5.001999802231788,1.0019880276918411,2.0019996522665022
L,4.001973704695701,4.0019240727424625,0.9983516237735748,4.001999984383583
R,4.998097156763077,1.0019953743219376,3.0019574921131134,3.998000053405762
R,0.9980825035572052,4.001994864940643,1.9980360062122344,4.998105791807174
L,3.001404287099838,1.0019778764247895,2.0012043857574464,2.0019999997615816
L,5.001933191180229,2.0015657856464384,1.0019984045028687,3.998000670790672
L,3.0018146557807923,2.0019200896024705,5.001998049020767,4.001998613238334
L,3.001867306113243,4.001950339198112,1.9987930532693863,4.001999988436699
L,2.001939452171326,2.99846408367157,2.998009808063507,3.001965573191643
R,4.998037486314773,2.0017471704483034,5.001308519363404,4.001894356846809
L,4.001855850219727,3.998863111972809,3.999519532054663,1.0019999997615814
R,1.9980574642419815,5.001761179804802,2.9980078983306884,2.9984287316799163
L,1.0018071464300156,3.001759809732437,1.9989940963983537,3.001993389725685
L,4.00194536292553,3.001995952606201,0.9985943346023559,3.998536108970642
L,4.000886572241783,2.0019031451940537,2.001996698021889,4.001916866183281
R,0.9981313527822494,4.0019991172552105,5.00186504650116,4.001999529838562
L,3.0019020948410033,2.001714815735817,5.001987739205361,3.9980008850097657
R,4.99809749686718,1.001505481004715,3.0017464427947997,2.0018761258125304
L,3.0018384996652605,2.0019036136865616,5.001999611973763,3.9980000994205476
L,3.001947147488594,4.001905838608741,4.998042054772377,5.000369560927153
R,1.9980185475349426,5.001994355320931,0.9980746663808823,0.9980003670454025
R,4.998029664397239,4.001837774991989,1.998046121239662,2.999987537288107
R,1.9980222865343094,3.001999873161316,1.0019438189268113,1.0004679649472237
L,4.0019575196504595,2.9994130073785783,2.9982029678821562,4.998020581722259
L,2.0019373313188553,4.001601060509682,0.9981318533420562,3.9997635181397198
R,0.998030103445053,1.0019904229640961,5.001999998807907,3.998000493645668
R,1.9980466346740722,2.001994956254959,1.998903524518013,0.9980000392198562
L,5.001953486084938,2.9991948231458663,3.0016095609664917,4.99831341779232
R,1.998024626493454,5.001992709159851,2.998148006081581,3.0019804402589796
R,4.998018896460533,5.001960573077202,0.9992678262591362,1.9981878553628922
L,4.001935201644898,4.001725269079208,3.9983588569164277,4.00199999833107
R,3.9980370321273804,5.001972701191902,0.9980021238327026,4.001999775290489
L,2.001926992535591,4.001765184521675,0.9980109866857528,3.0019999972581863
L,3.0019391561746596,2.001805495977402,2.001999897003174,1.9980000225305556
L,3.0019496039152145,2.001708877325058,1.0017901037931443,1.001999780535698
R,3.9980769460201264,5.00196384370327,2.9997278784811496,2.0019999570846556
L,4.001737092733383,4.00196124947071,3.001673243045807,4.00199816763401
L,5.00196063053608,5.001016682863235,0.9980016279220582,0.9980020719766617
R,0.9980327817201614,3.001998760819435,2.001866676568985,4.9980069496631625
R,4.998016918301582,1.0019428884983064,4.998969509243965,3.0019998259544374
L,4.00191869187355,0.9983235759735107,0.9980102307796478,4.999930524103344
L,3.0018452322483062,2.0014175219535826,4.999972592724487,0.9998617226332426
L,3.00192632997036,3.9980068727731704,2.0005501294136048,5.001823564648628
R,0.9980424656867981,1.0019964121580125,4.001897777676582,1.998000088095665
R,0.9980162464380264,4.001978875875473,1.998216017961502,2.0019997314214706
L,2.0018943111896514,4.001230294466018,5.001925125718117,3.001999969601631
R,1.9980386509895325,5.001999370336533,5.0019049693346025,3.9981757293939593
L,4.0018719881772995,4.000608036339283,3.0019974203109743,4.001968898773193
L,3.00186667740345,4.001914857983589,5.001688704371452,3.0019999997615816
R,4.998030818581581,3.0017560733556747,4.001998277068138,3.998289198637009
R,0.9980422738790512,1.001998545885086,5.001636666536331,2.9980005301237105
L,3.0019510550498962,1.999141059100628,2.001972506046295,3.0008660761713983
L,4.001834562897682,5.001786333918571,5.0016948150396345,1.9980127811431885
R,4.998019758462906,4.00199679684639,1.9980002802610397,3.001999917268753
R,0.9980372494459152,5.001998399615288,0.9981790210008621,4.001962958097458
L,3.0019529098272324,1.9994896273016929,2.9980043094158173,4.99801422381401
L,5.001942179918289,3.0017400608062745,2.998027557134628,1.0017818057537078
L,5.001733388304711,3.0016513847112654,2.9980616941452025,4.99801866722107
R,3.9980409501791,5.001998399019241,0.9984326766729354,4.001862596988678
R,4.998058797240257,4.001962877988816,2.99890014564991,3.0019999952316283
R,0.9980331423282623,1.0019990867376327,3.0014369843006135,3.998000000476837
L,2.001909309744835,3.000716709494591,5.000977795422077,5.001507726550102
R,3.99802347278595,5.001996364235878,3.000771412730217,4.998000113129616
L,3.0018604632616044,3.001886298418045,0.9981530703306198,2.001999995350838
L,2.0019679025411605,5.001833509802818,3.000086117811501,2.998000469326973
L,4.001870167374611,1.9989699125289917,3.001187203884125,3.998563916325569
L,3.001883864283562,2.001938135147095,4.998480164408684,3.0019842936992647
R,4.998011716842651,3.001699879407883,3.001871260881424,2.9982316818237305
L,3.001965541481972,3.998649188160896,3.9989404183626176,3.0019999866485594
R,0.9980256520509719,5.00197611451149,2.001457469701767,2.9980003221035005
R,0.9980276032686234,1.0019992311000825,3.001953925848007,0.9986022740602494
R,1.9980449061393737,3.001937094092369,4.9993363130092625,3.0019999969005586
L,4.001979397535324,4.001914113998413,2.9980278317928315,4.001994847655296
R,1.9980283020734786,1.0019007182121278,5.001999544024468,3.998000072479248
R,4.998050940036774,4.001844357013702,3.9980002269744874,1.0019978857040406
R,4.998017363071441,5.001818364739418,0.9980001126527787,5.0019662070274356
L,4.001980760455131,4.001986748814582,0.9980041874647141,1.001989464044571
R,4.998030030965805,3.001927009105682,2.9988379777669905,4.998013612985611
R,1.9980520304441451,3.001998165488243,3.9981686296463015,1.9980001698732377
R,1.9980426868200303,3.001999697446823,4.998891487240791,2.9980123875141143
R,3.9980230984687806,5.001997619271278,5.0018187271356584,2.0019999582767487
L,1.0018390755653381,2.0019800189733505,4.998760924100876,5.001761705636978
L,1.001738209962845,4.001968556523323,1.0018614732027054,4.001985084176064
L,2.001926274895668,2.0009035746455193,1.0019998307228088,3.998046065568924
R,4.9980790950059895,4.9988884654045105,3.001922513604164,1.9980000101327897
R,3.9980218724012375,5.0015164140462876,5.001056152105331,2.998194799780846
R,1.998036904335022,4.001986621022224,4.00046953523159,1.9980092124938964
R,0.998029076218605,5.001999111294746,3.9993780142664908,1.0019268641471863
R,1.9980295641422272,5.001979311108589,3.998005895614624,0.9980074268579483
L,2.0019293880462645,3.0011464869976043,4.998009534955025,1.0018365461826324
R,4.998020941376686,4.001967336177826,1.9980001939535141,1.0019999998807907
R,4.998039267063141,3.001628907799721,2.9984893893003464,2.9992351343631745
L,4.001853023052216,2.001976143479347,2.0004026045203207,3.001677227139473
L,3.001875718832016,2.001645159006119,1.001788470029831,2.998129260659218
L,3.001928797483444,4.001143286466599,5.001734573960304,1.001999999165535
R,4.9980707515478136,2.00180497944355,3.0019840726852416,3.9980003715753556
L,3.0016740330457687,4.0005240616202355,1.000015538631007,1.0019999985694885
L,4.001870726585389,5.001934447288513,2.9988513382673263,3.0019999985694885
R,0.9980189200639725,4.001983036637307,3.998000107765198,1.0019999988079071
L,4.0018391968011855,1.9987745081186294,2.0015576988458634,3.9981925576925277
L,3.0018533294200895,2.000850536465645,1.0019988270998001,3.0019999911785127
R,3.9980462280511855,4.001952810645103,3.998394171357155,3.001999998807907
L,4.001876003026962,4.001633635878563,1.9980048941373825,3.002
L,4.001370087385178,1.9984720071554185,1.9980291141271591,5.001999995589256
R,0.9980383942127228,1.0013847141265868,1.9985234705209731,4.001729793429375
L,3.001912028551102,4.001983659982681,0.9984478851556778,3.0019999990463258
L,5.001786955475807,2.0007144165635107,2.001878712654114,3.998520201444626
R,3.998009921789169,5.001998318672181,4.001551659107208,2.0018608528375625
L,3.0018941054344177,1.9982540199756622,1.0019609583616256,3.0018126336336137
R,4.99802544939518,5.000066971644759,2.9983042669296265,2.00196724319458
R,4.998025478482246,1.001999450325966,5.001717326164246,2.9986751819849014
L,3.001928188443184,1.998045722603798,1.99801235973835,5.0019981800317765
R,1.9980347561836242,2.0018952493667603,3.0018650707006453,1.998001122355461
L,3.001864111185074,2.0018890780210494,5.001996450185776,4.001952444076538
R,4.998017190814018,2.001999715447426,3.001844761013985,3.9980123884677887
L,3.0019720791578295,2.001171493768692,1.0012207734584808,2.9980001257658007
R,2.998123969554901,5.001990355014801,2.998012862920761,1.9980000624656677
R,3.99805664896965,5.001999203562736,1.9982458989620209,5.001998800635338
R,0.9980841798782348,1.0019973013401031,2.000989079296589,1.9980000458955764
L,3.001927334189415,2.0019077422618867,2.0018843017816543,4.001999659895897
L,4.001769841909408,2.0019180529117584,4.001983753561974,1.0019942339658736
L,3.001959014773369,2.000068806052208,2.0019790744781494,4.998217515349388
R,4.998045611977577,5.001973203778267,5.001809854507446,4.000168720155954
L,4.001816406488419,4.001475488066673,4.998915653467178,3.001999998927116
R,4.998024221420288,3.001963588476181,1.0019393110275268,2.001992317914963
L,3.001957060456276,1.9980420511960983,3.0019182831048967,1.9980000343322755
R,0.9980777399539947,4.001992153882981,5.000005529641173,4.9997515761852265
L,1.001949612736702,5.000958005070687,0.9985763539075851,0.9981832584142685
R,1.9980375039577485,4.0017797111272815,1.9993207713365555,5.00199949991703
R,4.998009363651276,1.001944376349449,1.9980164589881897,3.9980272215604784
L,1.00190553855896,2.0007401750087737,2.000151025623083,5.001999777793884
R,3.9980408428907395,2.001990853071213,1.0019797503948211,1.9981670516729355
R,3.9980553362369537,4.001998470544815,2.000880790412426,4.0016270767450335
L,3.0019853187799455,2.001155332803726,4.9985483921766285,3.0019857000112533
R,0.9980651233196258,3.0014485075473787,2.999982248315588,4.998000264167786
L,3.0019931874275207,1.9992522006034852,3.9980501905679704,4.998000879883766
R,0.9980182776451111,4.001996589541435,1.0004727780520917,4.001997870445251
R,4.998046733617783,5.001997169733047,1.0006572880744935,1.9980913075208664
R,4.998085797786713,3.0019929490089416,4.999132643103599,0.9980843721628189
L,4.001448447227478,2.001845890045166,2.001608172416687,1.001999995470047
R,3.998073089838028,5.001999897480011,1.9984233033657075,1.9980037440061569
L,4.001816650509834,4.001706030130387,2.9983982189893723,4.001999992609024
L,4.001519914031029,4.001991024851799,4.001733823299408,1.0019999777078628
L,3.0019706757068634,2.0005271636843682,2.9996411181688307,5.0019631072282795
R,4.998038781881332,1.0017855557203292,3.0019991822242735,1.9980001450777054
R,4.998053004384041,5.001684866309166,1.998027886390686,2.001518879413605
R,0.9980436773300171,5.001994796514511,3.0016851472854613,1.9980000023841857
R,4.998064532518387,1.0015407384634019,1.998371281862259,4.001999855041504
R,4.9980304927825925,5.000024962024764,0.9980036855936051,1.0019927899837493
L,5.001823723554611,1.9982131716012954,5.001977192401886,3.998003479719162
R,0.9980556564331055,1.0019892820119858,2.0018891394138336,2.0018305895328523
L,5.001734855055809,2.001020102620125,1.9999567077197133,1.9980199643373489
L,1.0017404482364654,3.9988952848911286,3.9993637350797653,4.001999759078026
R,4.99802401983738,5.001995913267136,3.0019958943128584,1.9980125637054444
L,3.0019363844394684,4.000102255932987,5.001709287643433,1.0019999688863754
R,4.998078882575035,3.001737970709801,2.998007321834564,3.001129013538361
L,3.0017831355333326,2.0011685309410097,0.9980830428600311,2.0019989907741547
R,0.9980515403747559,2.001998618841171,1.0019998841285707,2.001848451733589
R,4.9980277978181835,1.0019671794176102,2.9996907322108743,2.001999999523163
R,4.998046761751175,5.001521040081978,3.9980246591567994,1.0019986706972122
R,1.9980349402427673,3.001996284365654,1.9992300610542297,4.998000992774964
L,4.00155066716671,2.0019794719219206,5.001976407170296,2.000364900112152
L,4.001614975333214,3.0015696539878847,2.0011201630830766,5.001994479179382
R,0.9980307136774063,4.001594281435013,0.998111751794815,4.00145283806324
L,2.001962873697281,3.9980680524110794,3.9981542550325395,0.9981151984930039
L,4.001953986644745,5.001958091139794,0.9980015021562576,3.998070051431656
L,4.001984674453736,2.001999701857567,1.001868373990059,4.998484675884247
L,4.001889811396599,1.9999105474874377,1.0013679305315017,1.0019999994039535
R,3.9980317952632904,5.001999831318855,2.9992816889882086,1.0019490900039674
R,4.9980288747549055,5.001237204313278,1.9980007146596908,1.0019999758005143
L,3.0019729574918745,3.0018755209445955,2.9992834258675574,3.998000001192093
L,2.001944263458252,4.998217459797859,2.9980291194915774,0.9983013696670532
L,3.0019041283130647,1.9981172782182695,2.998000416517258,1.0019999887943267
L,5.001549409389495,3.9998855957463384,3.9981066269874574,3.0012928918600084
R,4.998017925620079,3.001926604986191,1.9980002222061157,1.0019681515693664
L,3.0019639720916746,2.0003392931818964,0.9991999801397323,1.001899338722229
L,4.001639548182488,1.0019898145198822,1.0015461891889572,1.001995947122574
R,4.998076960086823,3.001955198407173,3.0019320333004,3.001346212029457
R,3.9980417387485505,5.001985244274139,2.998608636379242,1.9980005452632903
L,1.001798626422882,3.9984631630182266,3.9980172930955886,4.001999159216881
L,3.001982534766197,1.0019755325317383,5.001418862700462,4.99801138496399
L,5.001927129507065,2.000835165798664,4.999252636611462,0.9980514868497848
L,4.001960492134094,1.9995290910601615,0.998060732960701,3.0019999973773954
R,4.998043645501137,1.0019988385438918,3.001999879837036,1.9980000058412553
L,2.001598537325859,5.00188133430481,3.0019778896570206,2.9988634012937547
R,0.9980483658313751,4.001919202208519,3.998005627155304,5.001843240737915
R,3.9981002851724625,4.00199199795723,4.001989635229111,3.9982799308300017
L,4.001850529670715,3.001986260890961,2.9980495525598525,1.0019999976158143
L,3.001987479925156,2.9982304030656817,5.001903215527535,2.9980174357891083
R,0.9980265221595764,3.001995803952217,5.001834429383278,3.998728427410126
L,3.0018724846839904,3.00194653403759,2.99820772254467,4.998046429872513
L,4.001936330795288,2.001673511385918,5.001987048983574,0.9983601025342941
L,3.001835590481758,1.9997695489376783,2.001788350701332,4.998000000238418
R,4.99802944278717,4.001640820145607,3.998641241312027,5.001994749188423
L,4.001941522479057,2.001196818828583,0.9983504667282105,5.001999987602234
R,4.9980154559612275,1.00199935567379,1.9980317311286926,1.9985205047130585
R,3.998027002811432,4.001993040442467,1.0002850603461266,3.001982162475586
R,4.998013981103897,5.00195887362957,1.9994673593640326,1.0018431040048599
R,4.998060294270515,3.001990159034729,3.001871021747589,2.99800399017334
L,3.001981363773346,3.001226851582527,4.998887814044952,2.9985705012083055
R,4.9980987329483035,5.000656168103218,3.0016945779323576,2.0019999554157257
R,1.998076748728752,3.001991117358208,4.998157598018646,4.998000064253807
L,2.001854355812073,1.00198364007473,2.0019869374036787,3.9980000005960465
L,3.0019066118001936,4.001411522865295,1.9996308048665523,4.000817221343517
L,3.001942326784134,1.0018980227708816,1.0002452125847339,1.9980137406587601
L,5.001923515796661,4.000657142162323,3.001932040810585,1.0019757285118103
L,4.001936548948288,4.001827339410782,0.9980001121759414,1.0019999986886978
R,0.9980245050191879,5.001983075261116,0.9980550255775452,2.001973629117012
L,3.0019611896276475,2.999165292739868,4.000160480812192,3.0016707803010942
R,2.998051566362381,2.001987905263901,1.9980027242898941,1.0019784547090531
R,4.998014963626861,4.000191349431872,1.9980008969306946,1.00199999833107
L,1.001920914053917,1.0018716017007827,3.0019999161958695,1.9980000054836273
R,3.9980206475257876,5.001991476893425,5.001624150872231,2.001997595310211
R,0.998128103852272,4.000620011925697,4.000552848935127,1.002
R,0.9980485405921936,1.0019273651838303,1.9980142410993575,3.9992029746174813
R,4.998021178364754,3.0015930408239364,2.998951394200325,3.001544541835785
L,4.001905172467231,3.9988595156669615,3.999030861377716,5.001927311420441
R,4.998044320940972,1.0019899389743805,3.9989866762161257,4.000931795537472
L,2.001834401011467,3.9998878322467206,1.9980256830453873,4.001999773263932
R,0.9980744018554687,1.001600130200386,1.9986867355108262,4.998463684082031
L,3.001774972677231,3.0015326446294783,2.998029000520706,5.001461964249611
L,5.0019408643245695,4.001864234089852,4.001167489886284,3.9980003659725187
R,0.9980523974895478,2.001987214922905,3.001902014732361,2.0014799247980117
L,1.0019574900865555,4.0004353509545325,4.001979749083519,4.00079270195961
L,1.001950876235962,3.0019984439611433,4.001240757346153,5.001996256947518
R,3.9980309631824493,1.00195261657238,2.9991992673277856,3.001916515350342
R,0.9980312604904175,4.00195492875576,4.998294338941574,4.001999998569489
L,2.0013692286014555,4.001960144162178,1.0019739164113999,2.0015673483610152
L,3.001806029677391,1.9995439565479756,4.0019058940410615,1.9980012574195862
R,4.99807982647419,5.001995188474655,3.0005120484232903,3.9980000164508818
L,2.001920637845993,1.0013789378404618,5.00199207162857,3.998014105677605
R,2.9980575519800188,5.001997182011604,4.999804878264666,1.0019947910308837
R,4.9980693744421005,4.001901499867439,4.998022933006286,5.00199615240097
L,4.0019251124858854,4.001935785531997,2.001630608797073,5.0018227081298825
L,3.001858186841011,3.001879342198372,2.0010676929950715,3.001925033569336
L,2.001821961283684,1.0008517547249793,2.001890513062477,5.000118285067379
R,0.9980158265829087,5.001953842163086,3.998003706693649,1.001999999642372
R,4.998039412498474,4.001953581213951,4.998149903655052,4.001993601083756
R,4.998034885406494,4.001999569535255,2.0018053698539733,3.998009290099144
L,4.001956653594971,5.001972697973251,2.0018254244327545,1.0005386199951172
L,3.0019394475221635,2.001571122050285,1.001998990535736,5.001886524677277
L,4.001579351782799,5.001687952876091,5.0000820335149765,1.0019999915361404
R,2.9980174968242643,5.001996149659157,0.9980044032335281,1.0019118003845215
R,2.998194382190704,2.001935237407684,2.9990478228330613,2.9980000001192093
R,3.9980368827581407,5.001975492238999,2.9985569109916685,2.0010227752923964
L,4.001696884393692,4.001577818155289,2.999644506037235,3.998653909802437
L,2.0019646013975145,4.001114602923393,5.000126707985997,1.0019987815618514
R,4.998037808775901,5.001988796472549,2.999047512292862,2.9980000002384184
L,5.001874580025673,4.001083890914917,4.998004627943039,1.0015930091142655
R,4.9980127556324,3.001995268702507,4.9980231602191925,3.0019981166124343
R,0.9980871212482453,1.0019956361055373,1.9996567474901676,2.9980003876686094
L,1.0018731954097748,4.000276944875717,1.9984465917348861,4.001991557240486
L,3.0019238176345824,1.9986939114332198,2.001615520238876,1.0019991389513017
L,2.001714312314987,4.001990030288696,4.001992292165756,4.001998960137367
L,5.001908530473709,3.0019893065690995,2.9983490755558013,1.9980009146928788
L,3.001960664510727,4.000076557762921,5.001987385988236,2.001997518658638
L,3.0019739273786543,3.9980922260284424,1.0005887229442596,2.0019997667074203
R,4.998064127445221,1.001997200012207,5.0019215847253795,3.9980000200271606
R,1.9980509012937546,1.001898131608963,5.0019723762273784,2.00182284283638
L,4.001642608165741,2.0001713424175978,2.000050658635795,5.001999177455902
R,3.998060560464859,3.0019606267213823,0.9992408981919289,3.001999995350838
R,3.998020450472832,5.001795002341271,4.9980076313018795,3.9988775112628936
L,3.0019451707601545,4.001662870645523,4.998026159882546,2.999148486435413
R,4.998036140561104,2.0018364579677583,4.000309087872505,3.9980349254608156
L,4.001804490566253,4.00110191488266,1.998040035009384,4.001999881625175
R,1.9980801607370378,5.001951599359512,3.9980593684911727,2.0016102765798567
R,4.9980468531847,3.0000437979623675,4.999304270267486,5.001948852062226
R,4.99808970952034,1.0019566200971604,4.001987517476082,1.9980000021457671
R,4.998023081541062,1.001899655342102,3.000852555572987,2.998001145362854
R,0.9980591480731964,1.0019126727581025,1.001948303103447,4.000899642467499
R,0.9980668855905532,1.0019910399913787,0.9980028337240219,3.0019705995321275
R,4.998087438225746,2.001385488152504,2.0016824805736544,1.9980002739429474
L,3.001850699186325,4.001832049250603,2.0010315836668013,4.001995518565178
L,4.001976719141006,2.9991763188242913,4.999893327988684,2.998000953912735
R,3.99805544090271,4.001922679901123,1.0010854287147521,4.001975165724755
R,0.9980408471822738,1.0019959831237792,1.9980106374025346,1.0019993937015534
R,1.998024768948555,5.001973210692405,0.9988606429100036,1.9983949390649796
L,2.00185414481163,2.0016511173248293,5.001998964786529,3.001999271273613
L,5.0017624796628954,3.001862442970276,3.0019994698762895,1.998000000357628
R,0.9980419492721557,4.001394250035286,3.998581222176552,1.0019999989271164
R,3.998033373236656,2.001995389342308,4.001991599321365,4.998099974513054
L,2.0019490810632705,2.001865426301956,2.001452717900276,5.001977642893791
R,1.9980255984067916,3.001994135379791,1.9986846088171004,5.00199915754795
