44.609040348521354,3.998011542916298,2.998000639796257,-0.09232082661325414,0.9980799440145492,1.001956334590912,0.9980000503063202,4.001982331633568,0.0019985926151275635,0.9980023522377014
26.626096415288615,1.9980155555009842,3.9980057653188705,-0.09218834457855407,0.9980041265487671,1.0019982669353484,2.998000220656395,4.001998599171639,0.0019993722438812257,0.9980019570589066
25.259188061875342,2.998082285523415,3.998000116467476,-0.09231685978073711,0.9980223594903946,1.0019933149814606,2.9980000501871107,3.0019862755537035,0.001999566674232483,0.9980023379325866
27.414043608134126,1.9980368283987044,3.9980116349458696,2.3905931758732573,0.9980374213457107,1.0019980306625367,1.9980045468807222,3.001988173723221,0.001797404170036316,2.998012181162834
37.70951180555237,1.9980167855024338,2.998000559806824,2.385759783916801,0.9980005419254303,0.0019978531599044802,1.9980001173019408,2.0019975363016127,0.0019854485988616945,1.9980009591579437
48.48392752316315,1.9980306752920152,2.998006604194641,3.0293135292730966,0.9980174854993821,1.0019776231050492,1.9980001257658004,4.001998705029488,0.0019248039722442626,2.9980014690160752
33.77380690805969,0.998012987613678,2.998000345468521,3.0298730053785077,0.9980033960342407,1.0019997907876967,2.998000125169754,2.0019933344125747,0.001998417615890503,2.9980028353929518
32.28176771176023,1.998794062614441,3.998005126237869,0.38746583717741967,0.9980335949659348,1.0019769225120545,2.9982060343027115,2.001995037198067,0.00198142671585083,0.9980207984447479
38.38816485250491,3.9980029373168944,3.998000187754631,3.0289883507703834,0.998013796210289,1.001955456852913,0.9980000272989273,4.001985442876816,0.001999004364013672,0.9980024521350861
39.699883001453806,3.998077636837959,3.998013949632645,2.3935374662448123,0.9980045356750489,1.0018244248628616,0.9980004073381424,4.00199462723732,0.001978762149810791,1.998003880262375
24.62634252277559,3.99801257455349,3.9980072522163392,-0.09220492390420165,0.9980171837806702,1.0019968730211257,2.998000912070274,4.0019939054250715,0.001998806715011597,2.998004746079445
20.612665910514398,1.9981638202667236,1.9980091506242752,-0.09059678017320338,0.9980643748044967,1.001991271018982,2.998000562787056,4.001976996779442,0.001998136520385742,0.9980017606019974
43.97357688621161,1.9980271390676498,2.9980002672672272,3.0308254432492685,0.9980024702548981,1.0019926366806031,1.9980000913143159,1.0019850149154663,0.0019827325344085696,1.9980082815885545
32.26610229810395,2.9980341761112212,3.9980033795833587,1.9980012001991234,0.998012372136116,1.0019902982711792,1.9980025597810744,1.001952451109886,0.0018046786785125733,2.9980138853788376
25.98522947321306,3.9980745296478273,3.9980037599802016,-0.09203343468308511,0.9982249300479888,1.0019328116178512,0.998000092625618,4.001990072846413,0.0019997944831848147,0.9980022319555283
27.315764448443403,3.9980224132537843,3.9980044445991516,3.0292486143445143,0.9980060299634933,1.0019931313991546,2.9980000537633895,3.0019979975223543,0.0019873621463775636,2.998019360423088
26.987437252212224,1.9980207097530365,3.9980009108781815,-0.08969356292319441,0.9981052408218384,1.001995500922203,1.998001777291298,4.001995955944062,0.0019985867738723756,0.998000953912735
27.816696591055365,3.9980068736076353,3.9980005877017977,-0.07585038543247546,0.9980210760831832,1.0019993616342544,2.9980007756948472,3.0019949916601183,0.0019949424266815187,2.9980030117034913
39.24542366796753,3.9982149090766907,3.9980009586811067,3.0301358353567918,0.998063400387764,1.001985595703125,0.9980000549554825,4.001984379529953,0.0019977729320526123,0.9980036958456039
47.495298796637016,1.9982976953983307,2.998001282095909,-0.09216189902844119,0.9993220130205155,1.0019290615320207,2.998009060740471,4.0019762394428255,0.0019426624774932862,0.9980583777427673
47.90989739351723,3.998139633059502,3.998001611828804,3.03208494382872,0.9980206673145294,1.0019195792675017,0.9980001548528671,4.001967623949051,0.0018933001756668091,1.9980053693056106
29.34011874819669,1.9980174456834794,3.998000057697296,1.9980004200935326,0.9980211517810822,1.0019433008432388,1.9980013711452485,4.001991269469261,0.001999153256416321,0.9980010644197465
32.77273932371968,3.998041610121727,3.998002377510071,3.02930039532243,0.9980839041471481,1.0019053481817246,0.9980000560283661,4.001973175764084,0.00199233877658844,0.998008177280426
48.218932302406856,3.998619407296181,3.998007225036621,2.437026276108682,0.9980053689479828,1.0019962624311447,2.998000417113304,3.0019905363321304,0.0018873600959777833,2.9980423105955123
38.57905638883437,1.9980847104787827,3.998009450674057,2.3936126255134074,0.9980063610076905,1.0019982903003692,2.9980022745132446,2.0019794546365737,0.0019255114793777467,2.99805239880085
26.24053924218569,3.998073985695839,3.9980178482532502,3.0293518743704455,0.9980076146125794,1.0019908138513565,0.9980000417232513,4.001988363385201,0.0019804413318634034,1.998002917408943
32.94642823908319,3.9980098316669466,3.998014472961426,-0.0923115706707146,0.9981468130350113,1.0019720994234085,0.9980000253915787,4.001978774428368,0.0019981515407562255,0.9980013397932053
38.25780789748317,3.9980483858585356,3.9980002158880232,3.036281165584254,0.9980121898651123,1.0019779665470123,1.9980001121759414,4.001996171116829,0.0019248046875,2.9980050040483475
39.53761567977194,0.9980386486053466,2.998005146384239,3.1251223781577386,-0.001985265016555786,0.0018293118476867677,2.998020109653473,2.0019226464033126,0.0017417614459991455,0.9980157874822616
48.238087898802746,2.9981121776103974,3.9980041921138763,3.029562319511013,-0.001990725874900818,1.0018324873447417,2.9980005942583086,4.001995321273804,0.00199601674079895,0.9980025002956391
38.6420086096589,2.9980044646263124,3.998000191569328,1.9980000090599022,0.9980014586448669,1.0019994258880616,0.9980000059604645,3.001998887419701,0.001997945547103882,1.9980009146928788
47.21711513427751,2.998022668361664,3.998000138401985,2.3853024959888995,0.9980020101070404,1.001960922241211,0.9980000605583191,4.001985354542732,0.001972582936286926,1.9980044784545898
48.870380349140184,3.998019301056862,3.998005293250084,-0.09231258780725737,0.9981716574430466,1.0019874144792558,2.998000039935112,3.0019783034324647,0.001995681643486023,2.9980026025772095
33.438269054661255,1.9980063987970351,1.998000067949295,2.387164078629,0.9980004163980484,1.0019918793439866,1.9980000524520873,2.001996484875679,0.0019648277759552004,1.9980005781650543
23.61646910463309,1.9980616558790207,3.9980208325386046,1.9980175318717919,0.9980010225772857,1.0019994332790374,2.9980002497434617,3.001999320030212,0.001993350386619568,2.998002211213112
24.9788609050153,1.998013513326645,1.9980019314289093,1.9980003048181496,0.9980466619729996,1.0019993473291398,2.998000201702118,4.001996374368668,0.0019997613430023193,0.9980009449720383
23.117299838538955,3.998109170794487,3.9980005377531054,-0.09228466740915742,0.9980120860338211,1.0019976315498351,0.9980001422166824,3.001996609330177,0.0019869614839553833,2.9980011233091353
30.806891323789866,2.9980128320455552,3.998000848889351,-0.09232128432469833,0.9980072226524354,1.0019958702325822,0.9980000365972519,3.001997339010239,0.0019991637468338014,0.9980010620355606
32.57219537513292,2.9980163434743883,3.998000698685646,-0.09222236779591075,0.9980394777059555,0.0019778969287872314,0.9980002121925354,4.00199400472641,0.0019974942207336426,0.9980072678327561
30.785485740486838,3.9980325734615327,3.9980003337860106,-0.09225979842068588,0.998016695857048,1.0019964013099671,0.9980000064373017,4.00198748075962,0.001999141216278076,0.9980037286281586
46.71883063427625,3.9980895087718964,3.9980003895759584,1.9980003716945611,0.9980072112083435,1.0019944558143616,0.998000058054924,4.001990151047707,0.0019943712949752807,1.9980086338520051
45.803658211651154,1.9982268629074096,1.998001649737358,3.116476615460248,0.9980032389163971,0.0019891560077667236,1.9980024260282516,2.001992781877518,0.0019674720764160155,1.9980121901035308
24.85522664444745,2.998029248714447,3.998000452399254,1.9980000342130624,0.9983294682502747,1.0019594700336456,0.9980000463724137,4.001992879509926,0.0019986541271209716,0.9980079997777939
40.06922355870568,2.998083469748497,3.998004316329956,3.033834778566394,0.9980173298120498,0.0019858378171920777,0.9980011488199234,3.001994150400162,0.0018803423643112183,0.9980097041130066
46.990028326707055,3.9980512590408326,3.998011295437813,1.998003230094906,0.9980686868429184,1.0019684606790542,2.9980001307725908,4.00199546778202,0.0019954460859298705,2.99800700879097
48.57324565562864,2.998054635643959,3.998001018881798,2.3907831453631707,0.9980008306503296,1.0019995671510697,2.998000580906868,3.001958161234856,0.001988684177398682,2.9980087397098543
21.082138642847546,2.9980120471715925,2.998000233054161,3.030088734292332,0.9980013747215271,1.0019982659816742,1.9980010724067687,4.0019973790645595,0.001998745560646057,0.9980020591020584
34.7320792875302,1.9980317678451538,2.9980071003437043,2.3861724497277566,0.9980309101343154,1.0019973063468932,1.99800117957592,2.001967914938927,0.0017023118734359741,2.9980019015073776
27.54775683092301,3.998013663768768,3.9980024127960205,-0.09229066851475998,0.998007261633873,1.0019988628625869,2.9980001640319824,4.001997447490692,0.001999157428741455,2.998001819729805
23.11465097005416,3.998015877008438,3.998001490712166,2.386002779158416,0.998011332988739,1.0019980359077454,1.9980001060962678,3.0019959075450897,0.0019962483644485472,1.9980018193721771
40.44821874323553,3.998039963722229,3.9980009731054307,-0.09217781721533602,0.9980104820728302,1.0019973996877671,2.9980003410577774,4.001993092775344,0.0019937952756881715,2.9980134177207947
27.302050523280897,1.9980868253707886,2.998002136826515,-0.09227932744230771,0.9981665555238723,1.0016726011037826,0.9980000222921371,4.0019825706481935,0.0019982881546020508,0.9980033462047577
48.69011090482781,2.9980382006168367,3.998005496621132,2.3966465743825385,0.9980006772279739,1.0019976941347122,2.9980012584924696,3.0019946073293684,0.0018400999307632447,2.9980106124877928
25.254634648480828,1.998066519498825,2.998000496506691,-0.09217308753041198,-0.0019979462623596193,0.0019786896705627443,1.9980003308057785,4.001993908643723,0.0019991873502731325,0.9980017268657684
46.94339313347821,2.9980144884586335,3.998000146985054,3.0293188130463533,0.9981809813976288,1.0018074074983596,0.9980000725984574,4.001987764596939,0.0019985467195510866,0.9980017708539963
24.62971299601063,2.9980229703187944,3.9980012761354446,3.029145505283533,0.9980237134695054,1.0018878208398818,2.998000107765198,4.001997165203094,0.001999268889427185,0.9980007091760635
37.278239949264034,0.9980126506090164,3.9980003185272217,1.9980006456375083,0.9980060396194458,1.0019708642959595,1.9980001702308654,3.001994076013565,0.00199660336971283,1.9980067969560624
31.711920909299305,2.998020441174507,3.998002940893173,2.3852843275672786,0.9980003347396851,1.0019691408872604,2.9980000907182696,4.001997129917145,0.0019993611574172974,0.998000250339508
39.08625260897921,2.9981050832271574,2.998000058889389,2.3882269017035664,0.9980089458227157,0.0019880880117416383,1.998001137971878,2.001985100746155,0.0019863221645355224,1.998003607749939
39.680099805915916,3.9980128786563873,3.9980035403966903,-0.09232397973653672,0.9980977083444595,1.0019304039478303,0.9980000265836716,4.001990337252617,0.00199934983253479,0.9980009552240372
38.49969517054324,3.9980673609972,3.9980007395744326,3.036281316549204,0.9980974588394165,1.0018661432266236,0.9980004364252091,4.001963282704353,0.0019579893350601197,2.9980387351512907
47.283706135003165,1.998245113492012,2.9980003309249876,2.3955989607032704,0.9980045658349991,1.0019351817369462,1.9980003477334976,2.0019868540763857,0.0016318504810333252,1.9980105959177017
38.27412003006119,3.9980133216381075,3.9980029813051225,1.9980001511573753,0.9980057593584061,1.0019925422668456,2.99800002348423,4.001993725538254,0.0019905377626419068,2.9980023978948593
47.993265084036736,2.998055940389633,3.998001237273216,1.9980000200271568,0.9982536374330521,1.0018866035938263,0.9980001158714294,4.001984794020653,0.0019995599985122682,0.9980014373064041
27.992802641408968,2.998004687666893,3.99801528942585,2.3854820497061575,0.9980075358152389,1.0019997531175613,2.998005201816559,3.0019804072380065,0.001991615653038025,2.998020514011383
26.431082541618412,3.9980179535150526,3.9980006462335584,1.9980001022815668,0.9980049707889557,1.0019976974725724,2.9980009248256683,3.001995857477188,0.0019866642951965334,2.9980100787878037
44.83300603196697,1.9981442507505416,2.9980012531280518,3.0328879263987902,0.9980081800222397,1.0019440134763717,0.9980005995035172,4.001975775361061,0.001996338725090027,0.9980036475658417
26.66734319586726,3.9980953998565676,3.998000695109367,-0.09127648166793134,0.9982292907238006,1.001754755973816,0.9980000586509704,4.001978630900383,0.0019987088441848757,0.9980015490055084
48.75518070224507,3.998116857767105,3.998016364455223,1.9980002849101983,0.9986833311319351,1.0019653813838958,0.9980001497268677,3.00199471282959,0.001987276911735535,2.998005422592163
37.583665397492915,3.998356430530548,3.9980004712343216,1.9980020890235863,0.9980090970993042,0.001997953653335571,2.998001869559288,2.0019959453344347,0.001984314322471619,2.9980093002319337
25.166012972937704,1.998020526409149,2.9980108788013458,2.3961083866749764,0.9980125377178192,1.0019926087856292,1.9980047864913941,3.0019891765117643,0.001933929204940796,2.9980069370269775
39.812776824369955,1.9980177241563797,3.998003094315529,2.385319066536306,0.9980103421211243,1.0019951988458633,0.9980005204677582,3.0019822864532473,0.001969988465309143,2.998001513719559
46.5168017320491,1.9980883147716522,2.998004722714424,-0.05249255672258901,0.9980036388635636,0.001999449133872986,2.998000244140625,2.001997836947441,0.0019780726432800295,2.9980126703977583
46.85337256006512,2.9980409697294235,3.998005868792534,1.9980011529922448,0.9980097376108169,1.0019902768135072,1.9980004292726516,4.0019754819869995,0.0019793949127197264,1.9980101059675217
34.820787185252385,1.9980502959489823,2.9980026046037676,-0.0908872743698278,0.9981707779169082,0.0019112128019332887,1.9980005855560303,4.00182877266407,0.001993915915489197,0.9980149289369583
23.52266824413401,3.9980653871297838,2.9980136721134185,2.3855439525368274,0.998006690621376,1.001997670173645,2.9980000729560854,3.0019950855970383,0.0019977376461029054,2.998000867843628
44.8152144963382,3.998086282491684,3.9980006895065308,-0.09228680339589734,0.9980662842988968,1.0019931409358978,0.9980000240802764,4.0019894945621495,0.001999425172805786,0.9980025950670243
21.06752285530024,3.998062891840935,2.998001652479172,1.9980001232624016,0.9980074326992034,1.0019946639537811,2.998000825881958,3.001994743347168,0.0019997570514678955,0.9980029195547104
