Id,Class
308,0.00080565555
309,0.0066287084
310,0.033324596
311,0.0042047445
312,0.0005544535
313,0.006630128
314,0.0032016283
315,0.0007952531
316,0.009068667
317,0.00036017623
318,0.0006970758
319,0.01061389
320,0.006323314
321,0.0019832172
322,0.0020384486
323,0.0034682571
324,0.00021088064
325,0.00015059253
326,0.0016234524
327,0.008248906
328,0.0025147568
329,0.0012361717
330,0.004340426
331,0.00044567703
332,0.0035739886
333,0.0014328313
334,0.0006440071
335,6.617598e-05
336,0.00045018148
337,0.0011165662
338,0.002839335
339,0.00038383005
340,0.0010277733
341,0.0016908088
342,0.0010092864
343,0.00076909433
344,0.00017016161
345,0.0054498697
346,0.0008984926
347,0.0037360855
348,0.0014540427
349,0.016378647
350,0.004604685
351,0.0040830253
352,0.0005830497
353,4.488654e-05
354,0.00053976564
355,0.0008163568
356,0.001358606
357,0.0009518281
358,0.0006316961
359,0.0013313061
360,0.00021748531
361,0.00016519976
362,0.00011875366
363,0.0014078697
364,0.0057658474
365,0.00492652
366,0.000546682
367,0.015540664
368,0.00060680945
369,0.0004172513
370,0.0012859739
371,0.0011451195
372,0.0039108945
373,0.00037809287
374,0.0010697483
375,0.003979047
376,0.0029845792
377,0.0009867544
378,0.0010162295
379,0.0018959075
380,0.00229722
381,0.0005130417
382,0.0002519291
383,0.0012278775
384,0.00060460536
385,0.0028118277
386,0.00432218
387,0.005169965
388,0.0012641227
389,0.0004250977
390,0.028788678
391,0.021684948
392,0.006785592
393,0.0009829164
394,0.003523442
395,0.0011014302
396,0.0052920287
397,0.001462596
398,0.0002140426
399,0.06046914
400,0.0017852207
401,0.054851584
402,0.00043097185
403,0.00995536
404,0.0011953145
405,0.0019515239
406,0.0061422065
407,0.008038855
408,0.00035667262
409,0.005793972
410,0.0021621666
411,0.02544023
412,7.046912e-05
413,0.0020342816
414,0.0009778449
415,0.0014884959
416,0.0027782563
417,0.00027907893
418,0.023697566
419,0.0023804088
420,0.0014872199
421,0.012487695
422,0.0011405788
423,0.010323938
424,0.007754224
425,0.00029633997
426,0.00085185526
427,0.010420669
428,0.0055761486
429,0.04832902
430,0.022285812
431,0.012063015
432,0.0011382164
433,0.004170541
434,0.00031461578
435,0.00041356852
436,0.0030997233
437,0.000100594116
438,0.017544692
439,0.0021772957
440,0.009205551
441,0.00016894746
442,0.0018096976
443,0.0013913335
444,0.008869666
445,0.0011272965
446,0.0013348254
447,0.00078184134
448,0.004647011
449,0.0104119005
450,0.0007445474
451,0.00042324333
452,0.0064295647
453,0.00081259274
454,0.00048100261
455,0.002355633
456,0.006817065
457,0.00048129493
458,0.004076599
459,0.032893892
460,0.0023352527
461,0.0665918
462,0.0014023768
463,0.0012050575
464,0.01137034
465,0.0018716689
466,0.00037486188
467,0.00898824
468,0.0046531926
469,0.00060503656
470,0.002945682
471,0.020180756
472,0.012298776
473,0.00063690403
474,0.010010636
475,0.001192204
476,0.00027718506
477,0.0027916352
478,0.018019415
479,0.0028656553
480,0.00483995
481,0.004361819
482,0.0151941925
483,0.0011444091
484,0.0008649493
485,0.00011473932
486,0.009186469
487,0.00186399
488,0.0055497433
489,0.009573143
490,0.018984655
491,0.0019192192
492,0.0003959464
493,0.0034635896
494,0.0012469378
495,0.015183643
496,0.0011174179
497,0.0001619553
498,0.0003863029
499,0.00070489146
500,0.00011204429
501,0.00015309498
502,0.0018487163
503,0.0005783618
504,0.0017265009
505,0.002204813
506,0.0007542676
507,0.0018233324
508,0.010624957
509,0.0010903588
510,0.00013009147
511,0.00130368
512,0.0013381552
513,0.000101017366
514,0.002149481
515,0.0056633074
516,0.001598397
517,0.001704488
518,0.0049929353
519,0.0022575478
520,0.0017895612
521,0.0035437576
522,0.00076604536
523,0.00061330496
524,0.01960514
525,0.0026555613
526,0.08327317
527,0.0024162738
528,0.0033623083
529,0.0053121527
530,0.0027741387
531,0.0020054826
532,0.0004892594
533,0.0012227056
534,0.015409873
535,0.00028694654
536,0.0087963585
537,0.00080794893
538,0.0019237514
539,0.0047180895
540,0.0022577173
541,0.017364662
542,0.00026208936
543,0.016307006
544,0.0019044962
545,0.0031894555
546,0.0030592054
547,0.006890972
548,0.00026229984
549,0.09235688
550,0.0014907541
551,0.00044739258
552,0.00474506
553,0.0003141305
554,0.00018357072
555,0.0001794537
556,0.0006658012
557,0.002503218
558,0.00052797113
559,0.01152716
560,0.008023497
561,0.0011597439
562,0.0016126705
563,0.00046989473
564,0.0023017325
565,0.007774291
566,0.00040561575
567,0.0035475516
568,0.009604993
569,2.0321824e-05
570,0.0029714294
571,0.0016611826
572,0.010105415
573,0.08686753
574,0.0004558581
575,0.00030472453
576,0.0013441996
577,0.00018408483
578,0.0033142997
579,0.0011040716
580,0.020425549
581,0.00020964828
582,0.00096711173
583,0.0018339037
584,0.0008079693
585,0.0004472099
586,0.0005771143
587,0.0036224066
588,0.0011950709
589,0.004833358
590,0.011254585
591,0.0033727905
592,0.0013759689
593,0.00015208914
594,0.0016855393
595,0.0063230833
596,0.0034566578
597,0.06546239
598,0.00087017624
599,0.0017414113
600,0.0019378092
601,0.0042622685
602,6.5636545e-05
603,0.0063260132
604,0.0057283016
605,0.010576385
606,0.056023784
607,0.0103537915
608,0.0012563147
609,0.0014279846
610,0.007689998
611,0.0044854283
612,0.00017261879
613,0.0027565171
614,0.003841166
615,0.0154331215
616,0.008643017
617,0.007664073
618,0.037609894
619,0.0009794902
620,0.0064768847
621,0.0013686611
622,0.0007741809
623,0.0024564292
624,0.005109767
625,0.0010070077
626,0.0006412718
627,0.0049427836
628,0.0003751751
629,0.0012184428
630,0.000971989
631,0.0018983436
632,0.0062675294
633,0.009050306
634,0.011014543
635,0.012602862
636,0.00083297386
637,0.0012923004
638,0.0012973704
639,0.002361335
640,0.0022597194
641,0.0015876589
642,0.005334128
643,0.0006888903
644,0.010431448
645,0.0027429187
646,0.00066641415
647,0.034940597
648,0.0014525971
649,0.00062860845
650,0.00024066008
651,0.004120042
652,0.0005561464
653,0.0020166228
654,0.00044230552
655,0.0010628728
656,0.0013441079
657,0.010174127
658,0.00014886615
659,0.0052714655
660,0.006348835
661,0.0010778327
662,0.078186
663,0.0011905738
664,0.00085468916
665,0.021053169
666,0.0020089785
667,0.00044933966
668,0.00064204546
669,0.00030771756
670,0.0044871657
671,0.002432854
672,0.0016624406
673,0.00045689437
674,0.00032869953
675,0.006457099
676,0.004687795
677,0.0009646538
678,2.6221478e-05
679,0.009996766
680,0.00087012065
681,0.0035714896
682,0.0014355095
683,0.00030212422
684,0.001444451
685,0.0023375913
686,0.00041163454
687,0.0017756138
688,0.002249378
689,0.018577568
690,0.0046138796
691,0.0001460768
692,0.00010651984
693,0.0028155928
694,0.006156416
695,0.0013472133
696,0.00038248603
697,0.00178154
698,0.00026665782
699,0.0009599303
700,0.024061568
701,0.0011724443
702,0.024697138
703,0.0017346265
704,0.034509063
705,0.0025533098
706,0.0021994757
707,0.0011016432
708,0.005708792
709,0.0009164835
710,0.004088062
711,0.00022034043
712,0.014016438
713,0.0024430277
714,0.012127926
715,0.0055047455
716,0.000290516
717,0.0003390929
718,0.021445295
719,0.0008082711
720,0.0012246555
721,0.0009108125
722,0.0002044909
723,0.0071122535
724,0.008708206
725,0.028355904
726,0.0039573577
727,0.004363629
728,0.08355976
729,0.0043678135
730,0.00044638745
731,0.04662002
732,0.009169037
733,0.007819732
734,0.00055332447
735,0.00038086902
736,0.0003950047
737,0.0048899166
738,0.025788255
739,0.0070511443
740,0.020477146
741,0.0021873896
742,0.010996693
743,0.00022590454
744,0.0014359074
745,0.0010077548
746,0.0018115462
747,0.0013912269
748,0.009829323
749,0.0025429933
750,0.0012036436
751,0.00423209
752,0.008230507
753,0.00013338796
754,0.0010858363
755,0.00094478606
756,0.0006538352
757,0.0018330093
758,0.00029750232
759,0.014823185
760,0.010517959
761,0.0030111836
762,0.014814756
763,0.001164759
764,0.005473831
765,0.0009873911
766,0.00776569
767,0.00018036252
768,0.0020898369
769,0.00066897797
770,0.025252435
771,0.0016077284
772,0.0050180373
773,0.057205174
774,0.0021615094
775,0.00062274165
776,0.018023591
777,0.0007954173
778,0.00093922496
779,0.0006392295
780,0.0055830567
781,0.004400704
782,0.00047870498
783,0.00095038675
784,0.0026877949
785,0.004904149
786,0.0032662416
787,0.017683236
788,0.00060863746
789,0.00021556392
790,0.0008781566
791,0.0006847003
792,0.0010820524
793,0.00010677
794,0.008440485
795,0.0017350848
796,0.0004786028
797,0.0007538207
798,0.0046745376
799,0.0068119657
800,0.0014460757
801,0.00039201844
802,0.00026269528
803,0.00096173136
804,0.0028794268
805,0.0058194273
806,0.0064845267
807,0.0020037957
808,0.0025247724
809,0.0013558443
810,5.2639272e-05
811,0.0005286021
812,0.00024067983
813,0.038707815
814,0.00022529408
815,0.0011852579
816,0.004577111
817,0.027550083
818,0.00045280013
819,0.0032723823
820,0.00076102046
821,0.042006385
822,0.0024381902
823,0.0011327061
824,0.0011365792
825,0.0022222416
826,0.0003575931
827,0.00033767844
828,0.008701684
829,0.00012125653
830,0.0037988902
831,0.0054611517
832,0.002495498
833,0.001802484
834,0.0007249131
835,0.027179558
836,0.00386291
837,0.00019001252
838,0.018484205
839,0.004593236
840,0.004221659
841,0.0067799515
842,0.0004395223
843,0.0028394663
844,0.002807434
845,0.0022157182
846,0.039359294
847,0.0072994116
848,0.0026469296
849,0.0002526006
850,0.0015850036
851,0.005906058
852,0.0034531543
853,0.021854525
854,0.007046368
855,0.0101063885
856,0.0013054096
857,0.00028000536
858,0.00043879074
859,0.013752212
860,3.6497295e-05
861,0.006535208
862,0.00075358944
863,0.0012125734
864,0.010992291
865,0.0031910844
866,0.005171733
867,0.0021567016
868,0.0022829638
869,0.001124495
870,0.00096908223
871,0.0013196786
872,0.0004455026
873,0.0051440457
874,0.029984148
875,0.0038942473
876,0.002891531
877,0.002046133
878,0.0045955996
879,0.002336784
880,0.0001955199
881,0.0010831063
882,0.00034163002
883,0.002721956
884,0.0032549982
885,0.0025927322
886,0.0014083022
887,0.00023542318
888,9.112569e-05
889,0.00036131678
890,0.0040065334
891,0.002367314
892,0.014854512
893,0.0006041497
894,0.0005549214
895,0.00042285703
896,0.000877996
897,0.0014236573
898,0.00031426593
899,7.897144e-05
900,0.0013898542
901,0.00019396536
902,0.0062714834
903,0.0023230254
904,0.00096267485
905,0.00072102965
906,0.02041438
907,0.0007116039
908,0.0087292865
909,0.0008505393
910,0.00028323426
911,0.0016259467
912,0.0031267568
913,0.002896318
914,0.0013192684
915,0.008262313
916,0.0007552451
917,0.0023698085
918,0.0013533545
919,0.0026411803
920,0.00072304957
921,0.0012920125
922,0.0062409076
923,0.0003214972
924,0.0017093648
925,0.004476188
926,0.0018527718
927,0.0011256937
928,0.0031775665
929,0.0003377649
930,0.0020816005
931,0.0018968623
932,3.1450432e-05
933,0.00072781864
934,0.0071820854
935,0.0084686065
936,0.006465563
937,0.001094434
938,0.0004442048
939,0.001634121
940,0.01800939
941,0.00214825
942,0.0044639213
943,0.012835416
944,0.0017307402
945,0.0032932032
946,0.0049556596
947,0.010559478
948,0.010058934
949,0.0007665265
950,0.0015312918
951,0.016539939
952,0.05706225
953,0.0067217946
954,0.00536984
955,0.0088071665
956,0.0055020885
957,0.0002675374
958,0.0013349386
959,0.008495267
960,0.0049269344
961,0.0030734844
962,0.09113975
963,3.9834387e-05
964,0.003032785
965,0.010608492
966,0.0008120245
967,0.0005776957
968,0.00046073698
969,0.004740367
970,0.007885461
971,0.001509663
972,0.0068637845
973,0.00082798407
974,0.0033374494
975,0.010913475
976,0.0018837032
977,0.008625483
978,0.00097409077
979,0.0897908
980,0.0028341734
981,0.0005604308
982,0.046617955
983,0.006146371
984,0.00044582254
985,0.0010429587
986,0.00084601576
987,0.0030973298
988,0.00011285709
989,0.0009623253
990,0.0016555358
991,0.0017478183
992,0.00477264
993,0.000118172575
994,0.011181193
995,0.001816567
996,0.00046585762
997,0.009756099
998,0.0050457087
999,0.013145337
1000,0.0035064681
1001,0.0014320163
1002,0.0018855222
1003,0.00054313097
1004,0.013540204
1005,0.007055559
1006,0.010343605
1007,0.0012180366
1008,0.0015243886
1009,0.008549365
1010,0.0011506168
1011,0.0015147006
1012,0.00017621843
1013,0.009539681
1014,0.013641845
1015,0.00014819908
1016,0.00024103966
1017,0.0037562952
1018,0.0032827924
1019,0.008595517
1020,0.00040800736
1021,0.0013991072
1022,0.0050090724
1023,0.007811098
1024,0.0031716349
1025,0.064244576
1026,0.0021281252
1027,0.0032003792
1028,0.0019814456
1029,0.0052058576
1030,0.031110857
1031,0.001361011
1032,0.0026868696
1033,0.006127356
1034,0.0033798488
1035,0.0019095242
1036,0.0013752857
1037,0.0015280319
1038,0.0012613102
1039,0.00012080298
1040,0.01096377
1041,0.0017577166
1042,0.002960535
1043,0.0034442756
1044,0.01126269
1045,0.00025827863
1046,0.0053364304
1047,0.0015629192
1048,0.00043335004
1049,0.0009679713
1050,0.00015977598
1051,0.0004457741
1052,0.0047238697
1053,0.0007938638
1054,0.00012844458
1055,0.0065602916
1056,0.0028748726
1057,0.00094851875
1058,0.0062010013
1059,0.00037096118
1060,0.00038785275
1061,0.0010678209
1062,0.015081287
1063,0.0011322362
1064,0.007944257
1065,0.003946569
1066,0.0037197713
1067,0.0020353738
1068,0.0012036574
1069,0.014794094
1070,0.0002570454
1071,0.0019311254
1072,0.0019756765
1073,0.0016883726
1074,0.03007111
1075,0.00022450798
1076,0.0029110792
1077,0.00075498456
1078,0.00028011136
1079,0.0031259123
1080,0.00022490925
1081,0.008265283
1082,0.00037609253
1083,0.0003796038
1084,0.009428912
1085,0.005910083
1086,0.0012669041
1087,0.007274521
1088,0.006518499
1089,0.02613513
1090,0.0030899034
1091,0.0039934637
1092,0.0003338515
1093,0.004694953
1094,0.097556256
1095,0.004403329
1096,0.0012466231
1097,0.000101836275
1098,0.015481291
1099,0.0116747515
1100,0.00758992
1101,5.7089954e-05
1102,0.00076188147
1103,0.00037646326
1104,0.00042313544
1105,0.0014034656
1106,0.0007063783
1107,0.0025735241
1108,0.0014746631
1109,0.0024716894
1110,0.003209461
1111,0.004270758
1112,0.015081904
1113,0.0022607527
1114,0.0017513927
1115,0.00090252666
1116,2.5783449e-05
1117,0.004657225
1118,0.0003723609
1119,0.021685934
1120,0.00043185396
1121,0.003028785
1122,0.0018349984
1123,0.0047776843
1124,0.010557077
1125,0.006365654
1126,0.004533469
1127,0.0002911446
1128,0.00023775948
1129,0.009529558
1130,0.00046719037
1131,0.0005404938
1132,0.0033173016
1133,0.0021456205
1134,0.0014194092
1135,0.0033299618
1136,0.00072269066
1137,0.0020119797
1138,0.0051249666
1139,0.0021750522
1140,0.012828089
1141,0.004017936
1142,0.0048944876
1143,0.00026890042
1144,0.0016144649
1145,0.0063815205
1146,0.011272316
1147,0.0030479871
1148,0.00042987053
1149,0.000386397
1150,0.0031878885
1151,0.000679473
1152,0.0077598095
1153,0.0017963835
1154,0.0023388672
1155,0.00055575906
1156,0.0006748928
1157,0.0027875951
1158,0.017910894
1159,0.00017945045
1160,0.010115685
1161,0.0065132114
1162,9.231297e-05
1163,0.003840962
1164,0.0013286846
1165,0.00075992866
1166,0.0015576853
1167,0.00025079696
1168,0.0016809561
1169,0.012256443
1170,0.003433712
1171,0.0029187736
1172,0.0010225889
1173,0.0028178457
1174,0.00019673447
1175,0.00012666285
1176,0.00055088825
1177,0.0023779676
1178,0.0012758207
1179,0.00019324265
1180,0.0006788435
1181,0.0043668146
1182,0.00397508
1183,0.00901676
1184,0.0031515516
1185,0.0017136958
1186,0.0011120351
1187,0.004116469
1188,0.0008378464
1189,0.0011989624
1190,0.00095358404
1191,0.0018640822
1192,0.00029630496
1193,0.012460873
1194,0.0048946845
1195,0.0004346908
1196,0.031951673
1197,0.0036643664
1198,0.00071722205
1199,0.00024766414
1200,0.005740329
1201,0.0036274404
1202,0.0016900081
1203,0.00027101324
1204,0.003701943
1205,0.00088980485
1206,0.015254178
1207,0.0032877766
1208,0.0013189561
1209,0.00786041
1210,0.0014045245
1211,0.0056936922
1212,0.0004256782
1213,0.02825178
1214,0.00018079091
1215,0.0008861616
1216,0.00082294917
1217,0.0029514914
1218,0.0027441331
1219,0.00086828374
1220,0.0056371544
1221,0.0026174297
1222,0.016333262
1223,0.0044522965
1224,0.0042216396
1225,0.00071613234
1226,0.0018728649
1227,0.0010276929
1228,0.00088023924
1229,0.005904656
1230,0.002804668
1231,0.002417856
1232,0.0037039784
1233,0.00069203135
1234,0.0023479392
1235,0.02853078
1236,0.00025281965
1237,0.00015738462
1238,0.0025519086
1239,0.00089210505
1240,0.0031219935
1241,0.0005168878
1242,0.020299263
1243,0.000503523
1244,0.048578616
1245,0.0006627315
1246,0.001991501
1247,0.056128558
1248,0.001672356
1249,0.0032330377
1250,0.002714825
1251,0.0002706417
1252,0.002207725
1253,0.012814578
1254,0.0034784689
1255,0.0012865057
1256,0.009120292
1257,0.011908877
1258,0.0037050555
1259,0.0002018015
1260,0.003427406
1261,0.0016833062
1262,0.0011571745
1263,0.013586092
1264,0.00064505875
1265,0.013285202
1266,0.0018999387
1267,0.0016501303
1268,0.0022584244
1269,0.00025838747
1270,0.0030919972
1271,0.0045045083
1272,0.00585114
1273,0.0019390278
1274,0.0006672668
1275,0.0017213998
1276,0.0036334395
1277,0.014883968
1278,0.103846036
1279,0.00012970713
1280,0.037744645
1281,0.0006136239
1282,0.003378158
1283,0.0023007668
1284,0.00048482296
1285,0.0011879473
1286,0.013646537
1287,0.0061723315
1288,0.00089343573
1289,0.0009894138
1290,0.021314051
1291,0.0038952427
1292,0.0071747215
1293,0.0010522928
1294,0.0018424122
1295,0.0026171969
1296,0.00088649726
1297,0.0041161403
1298,0.0013948518
1299,0.002353608
1300,0.00021372996
1301,0.00080843054
1302,0.005054231
1303,0.0011604931
1304,0.006263652
1305,0.02698179
1306,0.010493012
1307,0.0011564862
1308,0.0011236324
1309,0.00017979658
1310,0.012697159
1311,0.006081089
1312,0.0016046406
1313,0.0007224421
1314,0.0030159801
1315,0.0014732798
1316,0.0001182109
1317,0.005761718
1318,0.0032343194
1319,0.0013051361
1320,0.011152699
1321,0.1460896
1322,0.0008354181
1323,0.017866202
1324,0.00041130328
1325,0.0020842745
1326,0.0011029788
1327,0.003083871
1328,0.0032899354
1329,0.001290852
1330,0.00037593965
1331,0.00061566517
1332,0.0024446072
1333,0.00073792104
1334,0.0015974789
1335,0.0023243323
1336,0.0014821463
1337,0.00925264
1338,0.0052394806
1339,0.0014804305
1340,0.00082505343
1341,0.012848541
1342,0.0030665423
1343,0.005523795
1344,0.0017692021
1345,0.00026174425
1346,0.00056525576
1347,0.002360506
1348,0.0011237818
1349,0.00041824311
1350,0.005817135
1351,0.007570965
1352,0.0006943468
1353,0.00018619238
1354,0.00074544764
1355,0.0019650047
1356,0.0029191815
1357,0.001967828
1358,0.012295863
1359,0.0239698
1360,0.0030252552
1361,0.0007370544
1362,0.00076811254
1363,0.0010401886
1364,0.004324218
1365,0.0043295
1366,0.00081853673
1367,0.0009919542
1368,0.0014426556
1369,0.0024025238
1370,0.0023905456
1371,0.00027097992
1372,0.0045265644
1373,0.0017446614
1374,0.0028690638
1375,0.00022420658
1376,0.00068424986
1377,0.005241787
1378,0.004010149
1379,0.000695471
1380,0.0030730069
1381,0.00015527851
1382,0.0006308934
1383,0.0004820631
1384,0.0015574828
1385,0.0024231821
1386,0.0009460561
1387,0.0068471394
1388,0.00092935667
1389,0.0013311317
1390,0.0072427066
1391,0.00041941993
1392,0.0032442652
1393,0.005104841
1394,0.0019605202
1395,0.0042183693
1396,0.00026622266
1397,0.0044524595
1398,0.00013799212
1399,0.0040274425
1400,0.0038258282
1401,0.00095783774
1402,0.0025436503
1403,0.00019106023
1404,0.00073461764
1405,0.0033827927
1406,0.001570461
1407,0.0021663764
1408,0.01083667
1409,0.00030132136
1410,0.0035831495
1411,0.001354693
1412,0.0052499534
1413,0.000385636
1414,0.004711077
1415,0.0016107829
1416,0.0045172162
1417,0.0070669
1418,0.0043364055
1419,0.00040299568
1420,0.013078347
1421,0.004950677
1422,0.00035529022
1423,0.0007879223
1424,0.0007279522
1425,0.001703397
1426,0.010619835
1427,0.0012288368
1428,0.0048705135
1429,0.0031573633
1430,0.0056471997
1431,0.00016882506
1432,0.009020846
1433,0.0009473004
1434,0.002810955
1435,0.00032885597
1436,0.004285794
1437,0.00066691806
1438,0.001477922
1439,0.0008324561
1440,0.00047544378
1441,0.0036800525
1442,0.02916827
1443,0.0022594377
1444,0.0012616346
1445,0.0006383047
1446,0.0014800929
1447,0.002310282
1448,0.002370324
1449,0.00055331975
1450,0.00047778664
1451,0.0006910899
1452,0.0043559996
1453,0.010675311
1454,0.00020843129
1455,0.0032150524
1456,0.0016070298
1457,0.00791021
1458,0.0032044186
1459,0.0019262837
1460,0.005557233
1461,0.026801577
1462,0.00041190733
1463,0.004200999
1464,0.0007076976
1465,0.024093911
1466,0.00023358551
1467,0.0020317633
1468,0.027844261
1469,0.006597749
1470,0.006399054
1471,0.00016597561
1472,0.0014181553
1473,0.042783916
1474,0.0010102018
1475,0.011847024
1476,0.0008965689
1477,0.24389759
1478,0.00027958813
1479,0.0027102549
1480,0.00029869
1481,0.029291168
1482,0.0067970837
1483,0.0053400383
1484,0.00017749515
1485,0.001940954
1486,0.0011562615
1487,0.0026551157
1488,0.00032762677
1489,0.0022052033
1490,0.03850028
1491,0.010778871
1492,0.0071763042
1493,0.0147455
1494,0.009184242
1495,0.0007813289
1496,0.015927775
1497,0.0109419245
1498,0.0018599365
1499,0.0041064313
1500,7.571651e-05
1501,0.002473801
1502,0.0012509319
1503,0.015557692
1504,0.0028988032
1505,0.0008543525
1506,0.0009430247
1507,0.013173456
1508,0.0012223084
1509,0.002189395
1510,0.00041945995
1511,0.001019565
1512,0.0032384065
1513,0.035955783
1514,0.00020633962
1515,0.0005854177
1516,0.0034060471
1517,0.0057495893
1518,0.00361449
1519,0.001429203
1520,0.0022869154
1521,0.0032719062
1522,0.0004289886
1523,0.0053529837
1524,0.0062054046
1525,0.0012769179
1526,0.0003612021
1527,0.0073762294
1528,0.0008477774
1529,0.006154214
1530,0.0002513919
1531,0.00062666374
1532,0.028494056
1533,0.0057893926
1534,0.0020724456
1535,0.00023129774
1536,0.00076970836
1537,0.0015447534
1538,0.016931057
1539,7.3176234e-05
1540,0.03529
1541,0.00086416426
1542,0.0016558036
