Id,Class
637,0.3445705602061793
638,0.1020147159361129
639,0.29212621481360584
640,0.24357934989422692
641,0.27216213933115685
642,0.3089511229728948
643,0.2563128618004533
644,0.6355421632987862
645,0.3506413349010808
646,0.2984294933892633
647,0.6830145742981091
648,0.15922252965525388
649,0.17243916764402747
650,0.2916697574474157
651,0.29576602805118396
652,0.17175638140421123
653,0.19937729877508237
654,0.38590068815532397
655,0.3291577509152581
656,0.22649170829327897
657,0.5089423022326688
658,0.1437604871769239
659,0.4039232815360285
660,0.2760140606860515
661,0.3398480469668915
662,0.5413345153800455
663,0.3227719730198579
664,0.12507100864716203
665,0.11668394422856906
666,0.3179367281181231
667,0.25634626980237263
668,0.37669098372546633
669,0.1299942536420035
670,0.3739267273556386
671,0.24365019093697932
672,0.32273855555278685
673,0.27501416853526783
674,0.27538659336997584
675,0.22406988496761623
676,0.3797169100999542
677,0.12739117025743651
678,0.14141000521613084
679,0.39014408613095997
680,0.40104395346267024
681,0.1416603264720221
682,0.1904708025557996
683,0.21203957251713054
684,0.2532808641863217
685,0.27247162786095713
686,0.25405673964403513
687,0.5833304027511415
688,0.2866423465995239
689,0.25602570308185485
690,0.4161868248621061
691,0.10642423070631235
692,0.1500789586510115
693,0.3414066314310139
694,0.31969732022749714
695,0.1010982029241692
696,0.2729138057686594
697,0.2296430427834878
698,0.34160150932586186
699,0.19086033771758845
700,0.37322845179750197
701,0.20990985071218496
702,0.37751836506090797
703,0.37881649008584234
704,0.42324564858057345
705,0.2035931255135786
706,0.3454157461523906
707,0.22901934376519878
708,0.2789575601074638
709,0.18160934224727973
710,0.24395693841796404
711,0.15222313697009396
712,0.2776817943878077
713,0.21991099776918258
714,0.28184969287804773
715,0.3278875855000386
716,0.19218958105596415
717,0.269477732310142
718,0.48903128914928634
719,0.2768881129216414
720,0.3994339365940177
721,0.2289394062628818
722,0.12385102371694255
723,0.17082276929565104
724,0.25111291548288184
725,0.3289453356332844
726,0.18335170539805268
727,0.3065755452386285
728,0.41845419039259085
729,0.227752921569766
730,0.19385764412738923
731,0.23095768941182562
732,0.46247049003386936
733,0.14152248774244272
734,0.40592372714960623
735,0.2477856574374953
736,0.24762156248559275
737,0.25940850254182896
738,0.43765606965793225
739,0.37084425432668205
740,0.20715474139792212
741,0.43100442447059434
742,0.38510468927357133
743,0.17692388713656446
744,0.17875359542126495
745,0.20303036361207366
746,0.10286000013125016
747,0.2925698843367675
748,0.3613852095770556
749,0.20895766840982152
750,0.17595526719776913
751,0.22911087816996428
752,0.39215693492052744
753,0.13018272599176736
754,0.4423972165827623
755,0.2928418014043556
756,0.18490879350458564
757,0.1865140344942674
758,0.24805096480328118
759,0.31740475622267794
760,0.299917849169641
761,0.1959593502801541
762,0.3136596198695785
763,0.23125672997471747
764,0.13660348547163498
765,0.3015649642990735
766,0.4901996399735261
767,0.26776620444545707
768,0.3150285065390458
769,0.183589576433207
770,0.45480878672452285
771,0.4495281565562878
772,0.49424391351988584
773,0.416241630584811
774,0.3771508994543341
775,0.10696751699424908
776,0.40816793357515485
777,0.20104999700742732
778,0.4370111804981356
779,0.27923539862467417
780,0.25582881803728863
781,0.29467208355634683
782,0.1358202739657527
783,0.49003600234267003
784,0.3068770908885787
785,0.44919755379550397
786,0.25293685542840644
787,0.5713152986704548
788,0.3383549149724237
789,0.2948405198792317
790,0.09939822516573298
791,0.2642445554191728
792,0.3037091632997462
793,0.15842943287682382
794,0.3344945211011069
795,0.16580615498105836
796,0.287659709887845
797,0.19180627455760604
798,0.4896132348146945
799,0.3034545701431954
800,0.23233416829795392
801,0.34668136072733674
802,0.15879712905381146
803,0.39005248352725325
804,0.35285269679451503
805,0.34010261757783106
806,0.3098199946501137
807,0.28352601743840194
808,0.3589819988502187
809,0.2914860639130309
810,0.0924913423812862
811,0.2619145055815798
812,0.13764287397693795
813,0.48023683609057427
814,0.278521520330748
815,0.185561385663628
816,0.3241233803079329
817,0.5485417687813512
818,0.18549833280642397
819,0.3936869003603512
820,0.16325260978822706
821,0.3033056513854843
822,0.16594945588198284
823,0.3022549967740613
824,0.42415232163813843
825,0.1505818829145321
826,0.21829074864036774
827,0.2637319867710902
828,0.3229276725368069
829,0.20677443408896015
830,0.1702264220601762
831,0.2817958245588566
832,0.24773837018745057
833,0.11106853940553836
834,0.1829298409895614
835,0.30589977903206145
836,0.2965429174646374
837,0.2431940996042681
838,0.2956316336297134
839,0.4614060076140326
840,0.585678040729665
841,0.5402640017857077
842,0.23038234054569492
843,0.3086632269558002
844,0.3681784365001621
845,0.46362543687835306
846,0.261562899326066
847,0.24494781001164245
848,0.48640957849746164
849,0.22932605676950907
850,0.24902345968089265
851,0.3542852730287113
852,0.15413349606565496
853,0.3406823297702799
854,0.3314370151261604
855,0.2870976448374354
856,0.2681378901029195
857,0.3456731056428966
858,0.4121776382076962
859,0.22597568989717273
860,0.1654911618550562
861,0.308169197834512
862,0.2571095578423133
863,0.24230564219232475
864,0.4201030386703158
865,0.4531676734469627
866,0.2781177278714821
867,0.3542973819346576
868,0.09053455038997954
869,0.4163983707226924
870,0.39042868207839954
871,0.1961350034950999
872,0.15159766026199603
873,0.5365507032258808
874,0.2218470596417297
875,0.18277538649359104
876,0.12056446582558372
877,0.29946946771420324
878,0.19818544865467458
879,0.3594405466144432
880,0.3999577356615762
881,0.20858620294859942
882,0.2970976569101245
883,0.3779118301344094
884,0.2600222231135014
885,0.2970170228070369
886,0.21796475029578982
887,0.10456322463258713
888,0.22506003798327343
889,0.1910792628146876
890,0.4786585974388041
891,0.45855376521977786
892,0.15342545628017545
893,0.1753589235210279
894,0.30645889260328624
895,0.288994838735648
896,0.1280261024216738
897,0.20441035168917884
898,0.1083937030739682
899,0.22642018106645975
900,0.35276843125840324
901,0.24276512766282124
902,0.29010510689469216
903,0.1255397329396639
904,0.36530504199391783
905,0.3345428533688429
906,0.5699260701391909
907,0.23370427347548745
908,0.6060909723006045
909,0.2851301295169185
910,0.14091597664031166
911,0.31894431575156906
912,0.39539364187709725
913,0.2566833441714349
914,0.1938827447391094
915,0.1635400739438953
916,0.4999066137933888
917,0.5438684141570915
918,0.30298256651970923
919,0.2223856496429122
920,0.27127699605839717
921,0.3531567563365059
922,0.265721429779449
923,0.1416011718785295
924,0.197223498364599
925,0.2116777295511441
926,0.25160055630660205
927,0.12089043150530804
928,0.3533123010402511
929,0.2674902998111828
930,0.3685733269015513
931,0.19425048065171638
932,0.22879435330410783
933,0.15044426396785412
934,0.20362348073595812
935,0.20331360012265048
936,0.23465548033855524
937,0.15053526262492845
938,0.179137001488345
939,0.14600408545475624
940,0.39087468764469824
941,0.46242338225396074
942,0.3024230613848519
943,0.4459798493540999
944,0.32416033532471256
945,0.2084490289970386
946,0.31432709409955345
947,0.4079755071371556
948,0.4987285323341208
949,0.1923847159021971
950,0.2441734905502253
951,0.36757011918913185
952,0.5416316475743735
953,0.5238301546558025
954,0.4658834720164564
955,0.27055370043957966
956,0.4560308105073046
957,0.08721633452273406
958,0.233588852266842
959,0.5169261146882824
960,0.4911386222525041
961,0.27793264906114046
962,0.46596659963264203
963,0.3077292193201963
964,0.3362502438032881
965,0.3990849886888168
966,0.16136397191253418
967,0.1595351143912797
968,0.5249917629532026
969,0.6066901775968857
970,0.33532878185642423
971,0.34074101178643706
972,0.25659286562170636
973,0.24836744016496642
974,0.19046508969897147
975,0.39826216819541527
976,0.07318385635299703
977,0.5001107554824346
978,0.38661536519901873
979,0.3632245483647655
980,0.21902009952815746
981,0.30009591699769966
982,0.43968583324417
983,0.3784624388485723
984,0.180211368596013
985,0.19481248137326965
986,0.18682253091391698
987,0.2704907919000756
988,0.2058800986976564
989,0.36560764166468096
990,0.19887549102494473
991,0.3886690802503173
992,0.15750067814701374
993,0.17364369628527143
994,0.2759728153941387
995,0.28970337536018126
996,0.367690387457594
997,0.3138880165766679
998,0.3445836805834107
999,0.5672089750648119
1000,0.18988395507455663
1001,0.4861240045259545
1002,0.324187144277272
1003,0.2997831417276122
1004,0.41219025849905494
1005,0.23428977559234543
1006,0.3653969035786598
1007,0.21882139961411515
1008,0.19711101506833695
1009,0.45960051177148076
1010,0.22852109944781482
1011,0.2984806207041774
1012,0.2659614383563431
1013,0.3497117315791139
1014,0.5059090819111359
1015,0.38557176394919274
1016,0.22260699599949937
1017,0.43158182884579793
1018,0.27505745218455074
1019,0.49893503706596687
1020,0.10576494387812013
1021,0.23820749935143762
1022,0.26455880290656303
1023,0.31000565201281016
1024,0.25342945170066516
1025,0.32570158289537976
1026,0.17502271939651584
1027,0.19173760736488163
1028,0.29912602733252375
1029,0.2809699423440527
1030,0.3929993395761515
1031,0.2145394473764645
1032,0.20727046210415867
1033,0.39844092531833275
1034,0.2194652420695311
1035,0.1350330273613295
1036,0.3136765011967851
1037,0.29595133399500073
1038,0.21080724941162454
1039,0.22344007578388006
1040,0.42940123641119315
1041,0.21763651581552307
1042,0.49392621312657453
1043,0.22704754957326578
1044,0.2526688018920329
1045,0.444112240914078
1046,0.2569188093908003
1047,0.39114682785049765
1048,0.2697046845443418
1049,0.367193958430437
1050,0.1294832418083419
1051,0.298323388816736
1052,0.3780853556246472
1053,0.37581214406763125
1054,0.08704735455914583
1055,0.21219563931460303
1056,0.3155254381251103
1057,0.20665587208362166
1058,0.6039007446042802
1059,0.22388273409337173
1060,0.15456207771639222
1061,0.21723343881532478
1062,0.297349891275383
1063,0.35437553750025247
1064,0.38963297106072126
1065,0.3221365064185198
1066,0.5220544768432674
1067,0.28291943733488223
1068,0.2803200198398023
1069,0.326420621079502
1070,0.19966323330703017
1071,0.45581580632348767
1072,0.37869979570303897
1073,0.29257292500067367
1074,0.36885792550549296
1075,0.28059899893787127
1076,0.16452416653386392
1077,0.40988614003276597
1078,0.31463692977249463
1079,0.28375854344904927
1080,0.16959822140811873
1081,0.38726092926672806
1082,0.11378862372227992
1083,0.22713939354226176
1084,0.2743866566114267
1085,0.15735241550255125
1086,0.2546343390145634
1087,0.13204820320910998
1088,0.33998347705739107
1089,0.5049095855552953
1090,0.24266392232627812
1091,0.29610906460284014
1092,0.05975237007440647
1093,0.4042003053077059
1094,0.40997349159756086
1095,0.28740863489245955
1096,0.32572267526448134
1097,0.32618775754038365
1098,0.363121145690937
1099,0.4087406267229795
1100,0.24399800580920242
1101,0.1875381601189584
1102,0.14713443402786655
1103,0.14105679709414715
1104,0.2204014843221801
1105,0.2809035487327288
1106,0.22958616048176483
1107,0.5471495875875441
1108,0.12277393965797698
1109,0.30402832400695934
1110,0.3021226919958107
1111,0.3272606563585858
1112,0.5067090888475662
1113,0.19621400108436712
1114,0.21405618593236916
1115,0.4342746793295021
1116,0.14501740033034072
1117,0.3673700036357018
1118,0.20845332672778852
1119,0.30038350256272955
1120,0.14985594262327864
1121,0.4786145280328583
1122,0.35124932060732467
1123,0.1647927668063195
1124,0.5596834392009976
1125,0.3124848358046982
1126,0.2813178654150263
1127,0.12499441441705317
1128,0.17317444799840825
1129,0.22551557929121036
1130,0.3033023336394757
1131,0.17610320581137898
1132,0.35841613846965
1133,0.3068463583318383
1134,0.467915681373705
1135,0.16130485297200167
1136,0.2206724391440995
1137,0.09889859443613655
1138,0.27812760247677915
1139,0.2773010940908109
1140,0.5462111400159291
1141,0.4684005967238411
1142,0.25868896734583646
1143,0.3082106285315186
1144,0.3297769817316393
1145,0.21945596307533982
1146,0.24431644248400325
1147,0.31543536024519975
1148,0.19987763415936985
1149,0.2542034247689301
1150,0.2402440888169686
1151,0.33456000290358323
1152,0.3440470156463212
1153,0.25354851882850904
1154,0.276653819345145
1155,0.22093889215466025
1156,0.21572584803943806
1157,0.18829074963807568
1158,0.35703584343010897
1159,0.11770465632662135
1160,0.3446570176356075
1161,0.15482980787934858
1162,0.1241648786014741
1163,0.36407881264627795
1164,0.30916377649673715
1165,0.3018447273869969
1166,0.49113921339013145
1167,0.5909506775592264
1168,0.26036406517271965
1169,0.2668564939668026
1170,0.13628643018494346
1171,0.19595398800470773
1172,0.2535934126969954
1173,0.13042022298359687
1174,0.46696743284680264
1175,0.27601826235172255
1176,0.11808667517732431
1177,0.1969838415932155
1178,0.25510294775918785
1179,0.2792871209710928
1180,0.35549052532341086
1181,0.28344013547757724
1182,0.21983155024973833
1183,0.22412802555223013
1184,0.42557564768578365
1185,0.27473657946638236
1186,0.2955425478612736
1187,0.31351129890896556
1188,0.2730883858290444
1189,0.44135666820776465
1190,0.17880048085305528
1191,0.27749793564764463
1192,0.1609115237290884
1193,0.3588076373431425
1194,0.28285922806309216
1195,0.2827259640893795
1196,0.5117642756773711
1197,0.26352121097944636
1198,0.22033896536005845
1199,0.15660119505542172
1200,0.26244131218586714
1201,0.3363248527176015
1202,0.22911491268534978
1203,0.2315242105490846
1204,0.4148071968170455
1205,0.6054599595853339
1206,0.31451390047256866
1207,0.41211252923506264
1208,0.3017098066305744
1209,0.37072214589696834
1210,0.32829334631275836
1211,0.34908205501138595
1212,0.1345649522668558
1213,0.3655737953082909
1214,0.1847197679159992
1215,0.42977103165643277
1216,0.25105892043555306
1217,0.14454074059405578
1218,0.29254926597894265
1219,0.09061771492615459
1220,0.3663369510480692
1221,0.2406809282962945
1222,0.328477149430804
1223,0.23960426205628038
1224,0.11631764213363888
1225,0.21984797832713063
1226,0.1837473765597053
1227,0.38469829818567325
1228,0.24611842607403533
1229,0.2185807250500489
1230,0.1495593800441483
1231,0.24065290935793918
1232,0.28734391768253953
1233,0.4304680909945575
1234,0.2333410476943093
1235,0.199862003983655
1236,0.29012766276674834
1237,0.13889020142101818
1238,0.2681486592125666
1239,0.5118579470026229
1240,0.22177658902029107
1241,0.15443429516746485
1242,0.5260238420485449
1243,0.32992197762911196
1244,0.22088393072516607
1245,0.3048657926947993
1246,0.31124164723015074
1247,0.37452654493925125
1248,0.17243031561751665
1249,0.2824843131669844
1250,0.4341397976150362
1251,0.25298426593858814
1252,0.27781634425923973
1253,0.3654405683073669
